detect_id,frame_id,local_id,x,y,w,h
46,27529,12148,1505.97,241.96,132.19,438.58
47,27529,12149,1006.21,411.18,153.49,425.74
46,27530,12150,1505.32,241.32,137.36,447.51
47,27530,12151,1011.45,412.62,153.56,424.75
46,27531,12152,1505.07,241.08,137.99,449.54
47,27531,12153,1016.50,411.89,158.26,425.76
46,27532,12154,1504.33,241.65,136.25,446.98
47,27532,12155,1019.52,411.65,163.29,425.53
46,27533,12156,1504.71,241.21,138.85,447.28
47,27533,12157,1021.14,410.27,168.47,426.15
46,27534,12158,1504.20,241.04,137.20,446.05
47,27534,12159,1021.57,410.44,174.34,425.76
46,27535,12160,1502.69,240.98,139.84,445.55
47,27535,12161,1021.58,409.22,179.80,426.30
46,27536,12162,1501.48,240.97,141.47,446.66
47,27536,12163,1022.07,408.13,183.16,427.86
46,27537,12164,1501.03,240.96,144.68,447.06
47,27537,12165,1023.40,407.09,184.41,428.47
46,27538,12166,1500.87,240.96,146.53,449.83
47,27538,12167,1024.42,404.09,184.16,429.38
46,27539,12168,1500.82,240.31,149.17,452.18
47,27539,12169,1027.28,402.33,181.39,428.41
46,27540,12170,1500.16,240.06,151.44,449.09
47,27540,12171,1032.19,399.73,176.30,428.71
46,27541,12172,1499.27,239.97,154.22,447.88
47,27541,12173,1038.55,396.81,171.00,429.50
46,27542,12174,1498.95,239.95,156.54,450.05
47,27542,12175,1048.14,395.76,162.31,427.16
46,27543,12176,1498.18,239.94,158.69,448.87
47,27543,12177,1059.65,393.44,155.00,428.26
46,27544,12178,1497.26,239.94,160.11,445.76
47,27544,12179,1073.16,392.62,146.27,424.07
46,27545,12180,1496.91,239.95,161.25,441.27
47,27545,12181,1086.04,390.38,139.07,423.81
46,27546,12182,1495.50,239.95,163.58,447.55
47,27546,12183,1101.37,388.28,130.42,423.08
46,27547,12184,1494.97,239.96,164.42,451.21
47,27547,12185,1116.20,388.21,122.64,425.47
46,27548,12186,1494.14,239.96,166.64,449.31
47,27548,12187,1125.85,389.56,121.53,422.43
46,27549,12188,1493.84,239.97,167.44,455.82
47,27549,12189,1131.62,388.80,123.35,421.29
46,27550,12190,1493.09,239.97,168.34,460.88
47,27550,12191,1134.05,388.56,130.90,419.56
46,27551,12192,1492.83,240.63,168.63,461.46
47,27551,12193,1134.09,388.52,150.82,417.61
46,27552,12194,1492.09,240.23,168.68,462.28
47,27552,12195,1134.10,389.20,173.31,414.25
46,27553,12196,1491.84,240.73,168.65,450.03
47,27553,12197,1133.97,390.82,186.67,409.71
46,27554,12198,1491.10,240.92,169.25,446.63
47,27554,12199,1134.28,392.79,195.87,406.05
46,27555,12200,1490.19,240.99,169.44,442.06
47,27555,12201,1134.83,394.87,195.07,404.09
46,27556,12202,1490.52,241.68,168.82,436.37
47,27556,12203,1135.44,395.65,199.67,404.75
46,27557,12204,1491.32,241.94,167.88,430.29
47,27557,12205,1134.28,395.94,198.16,403.74
46,27558,12206,1491.65,241.36,167.50,438.10
47,27558,12207,1135.57,396.70,195.46,402.09
46,27559,12208,1491.78,241.14,167.34,446.31
47,27559,12209,1137.87,396.98,194.27,402.20
46,27560,12210,1491.85,241.06,167.25,451.42
47,27560,12211,1141.22,396.41,196.33,403.61
46,27561,12212,1491.88,241.03,167.21,452.70
47,27561,12213,1146.28,394.87,197.03,404.86
46,27562,12214,1491.90,241.01,167.18,451.84
47,27562,12215,1152.66,392.96,199.16,406.02
46,27563,12216,1491.91,241.67,167.15,446.21
47,27563,12217,1162.13,392.90,198.58,405.83
46,27564,12218,1491.92,241.25,167.13,448.03
47,27564,12219,1172.82,392.89,196.30,407.09
46,27565,12220,1491.27,241.09,167.12,448.71
47,27565,12221,1187.26,393.56,189.42,400.99
46,27566,12222,1491.03,240.37,167.76,452.93
47,27566,12223,1201.17,394.48,182.71,404.00
46,27567,12224,1490.95,240.10,168.00,462.40
47,27567,12225,1217.49,390.20,176.16,411.10
46,27568,12226,1490.92,240.66,168.08,464.00
47,27568,12227,1236.69,387.94,160.92,414.43
46,27569,12228,1491.58,241.53,166.78,459.29
47,27569,12229,1253.70,389.07,154.63,413.72
46,27570,12230,1491.83,241.86,166.28,458.75
47,27570,12231,1266.13,391.50,149.10,411.44
46,27571,12232,1492.59,241.99,164.11,455.22
47,27571,12233,1269.40,392.44,167.23,411.23
46,27572,12234,1492.88,241.37,163.29,456.50
47,27572,12235,1270.00,393.46,179.87,411.13
46,27573,12236,1493.65,241.79,162.33,452.35
47,27573,12237,1270.51,393.18,193.22,413.08
46,27574,12238,1493.94,241.95,161.32,449.44
47,27574,12239,1269.82,393.73,197.17,411.16
46,27575,12240,1493.37,241.35,160.29,452.99
47,27575,12241,1269.19,394.60,199.93,409.76
46,27576,12242,1492.49,241.78,157.93,443.11
47,27576,12243,1269.98,395.59,213.19,408.57
46,27577,12244,1491.49,241.94,154.39,424.68
47,27577,12245,1270.19,397.28,221.38,409.45
46,27578,12246,1491.79,241.33,157.14,443.48
47,27578,12247,1271.33,397.24,236.62,407.81
46,27579,12248,1491.90,241.11,158.16,454.81
47,27579,12249,1273.56,397.21,246.90,404.54
46,27580,12250,1492.61,240.37,158.57,467.68
47,27580,12251,1276.19,395.85,250.86,403.32
46,27581,12252,1492.21,241.39,158.75,458.88
47,27581,12253,1277.70,396.66,256.06,406.87
46,27582,12254,1491.40,241.79,158.16,459.98
47,27582,12255,1285.82,394.98,260.50,407.55
46,27583,12256,1491.76,239.97,157.95,466.94
47,27583,12257,1354.92,391.69,197.92,377.44
46,27584,12258,1497.20,238.62,153.25,484.60
47,27584,12259,1391.68,389.06,166.82,379.47
46,27585,12260,1503.28,240.07,146.79,487.34
47,27585,12261,1409.35,388.14,155.64,384.91
46,27586,12262,1506.18,241.29,149.18,494.80
47,27586,12263,1416.69,386.50,160.78,392.32
46,27587,12264,1508.52,241.11,152.05,481.90
47,27587,12265,1421.65,385.91,161.18,370.79
46,27588,12266,1508.69,241.04,152.50,474.05
47,27588,12267,1422.85,385.72,164.23,373.33
46,27589,12268,1508.69,241.68,150.05,457.78
47,27589,12269,1423.54,385.68,168.13,362.99
46,27590,12270,1505.97,241.92,147.14,444.92
47,27590,12271,1422.11,386.37,172.31,359.22
46,27591,12272,1494.87,242.67,123.34,421.40
47,27591,12273,1423.24,385.97,179.20,348.57
46,27592,12274,1493.36,242.95,122.09,420.30
47,27592,12275,1423.45,386.52,195.52,356.26
46,27593,12276,1492.19,242.37,117.58,426.75
47,27593,12277,1460.33,385.40,165.43,361.12
46,27594,12278,1491.81,242.82,118.89,424.60
47,27594,12279,1478.15,384.33,152.99,369.67
46,27595,12280,1492.38,242.98,129.60,407.24
46,27596,12281,1492.59,242.36,125.65,411.70
46,27597,12282,1493.38,242.80,118.09,410.74
46,27598,12283,1493.71,242.30,122.87,419.19
46,27599,12284,1494.48,242.11,141.74,429.68
46,27600,12285,1494.76,241.38,154.92,448.78
46,27601,12286,1493.63,241.75,162.78,476.12
46,27602,12287,1494.43,239.98,170.94,490.44
46,27603,12288,1492.86,241.85,139.96,452.16
47,27603,12289,1498.96,245.19,154.86,455.59
46,27604,12290,1495.67,241.28,177.66,467.25
47,27604,12291,1493.40,240.59,133.76,432.62
46,27605,12292,1518.35,335.58,174.11,435.44
47,27605,12293,1496.17,237.37,121.46,440.21
46,27606,12294,1528.50,372.10,177.92,427.43
47,27606,12295,1496.27,234.41,118.82,440.99
46,27607,12296,1544.56,386.28,173.51,427.26
47,27607,12297,1496.22,233.62,117.32,441.13
46,27608,12298,1548.82,388.41,180.08,441.23
47,27608,12299,1496.10,233.65,118.97,454.10
46,27609,12300,1556.77,390.17,181.85,448.41
47,27609,12301,1497.33,237.75,118.97,448.55
46,27610,12302,1559.74,389.73,190.82,450.49
47,27610,12303,1497.70,236.42,118.39,445.51
46,27611,12304,1569.09,389.15,193.55,447.95
47,27611,12305,1497.76,236.81,120.95,448.16
46,27612,12306,1586.15,389.21,189.33,438.35
47,27612,12307,1497.74,236.48,123.26,453.66
46,27613,12308,1593.30,390.20,188.15,436.68
47,27613,12309,1498.34,238.49,123.50,454.99
46,27614,12310,1601.05,390.31,184.33,439.38
47,27614,12311,1498.51,239.44,125.61,449.47
46,27615,12312,1605.74,390.79,184.08,440.41
47,27615,12313,1498.54,245.26,126.42,444.60
46,27616,12314,1607.96,391.41,195.77,445.43
47,27616,12315,1499.17,246.25,129.38,442.68
46,27617,12316,1609.34,391.46,202.67,461.79
47,27617,12317,1500.03,247.38,137.03,446.54
46,27618,12318,1606.45,392.00,209.79,456.23
47,27618,12319,1500.34,245.89,132.85,438.74
46,27619,12320,1607.72,392.00,213.76,448.00
47,27619,12321,1500.40,240.09,132.44,452.31
46,27620,12322,1613.86,393.17,210.03,438.20
47,27620,12323,1502.38,236.02,136.88,459.27
46,27621,12324,1622.62,394.13,211.66,438.51
47,27621,12325,1503.10,233.89,140.48,472.34
46,27622,12326,1630.37,392.39,212.85,416.78
47,27622,12327,1503.34,233.80,139.90,466.19
46,27623,12328,1639.70,390.21,208.64,407.86
47,27623,12329,1504.06,235.85,134.38,458.36
46,27624,12330,1647.68,387.99,203.60,407.43
47,27624,12331,1504.95,236.05,135.54,466.55
46,27625,12332,1655.12,383.11,212.23,437.48
47,27625,12333,1506.58,238.13,132.67,457.76
46,27626,12334,1661.66,379.37,216.03,453.64
47,27626,12335,1506.50,238.34,136.22,461.57
46,27627,12336,1669.82,377.88,214.17,460.59
47,27627,12337,1507.10,236.48,133.59,452.42
47,27628,12338,1505.97,235.15,144.51,462.83
47,27629,12339,1507.47,235.99,146.56,460.11
47,27630,12340,1508.69,234.38,144.72,448.43
47,27631,12341,1509.14,235.81,142.63,434.63
47,27632,12342,1510.60,235.04,139.16,426.83
47,27633,12343,1511.12,236.13,137.15,414.66
47,27634,12344,1511.95,235.89,137.06,410.27
47,27635,12345,1512.90,237.16,135.70,400.08
47,27636,12346,1512.56,239.00,136.52,394.46
47,27637,12347,1511.75,240.35,138.15,396.63
47,27638,12348,1513.40,238.18,138.10,388.23
47,27639,12349,1512.02,235.33,142.04,400.08
47,27640,12350,1512.80,236.95,143.51,391.92
47,27641,12351,1511.77,242.94,147.33,377.55
47,27642,12352,1510.72,251.26,151.36,374.39
47,27643,12353,1509.65,255.59,156.77,391.50
47,27644,12354,1508.59,251.89,162.04,407.63
47,27645,12355,1506.25,254.33,167.89,405.39
47,27646,12356,1506.63,261.15,171.39,393.28
47,27647,12357,1508.72,274.36,172.03,373.33
47,27648,12358,1510.19,280.55,174.13,356.48
47,27649,12359,1510.76,287.42,176.16,340.31
47,27650,12360,1511.62,306.84,176.86,317.59
47,27651,12361,1502.83,315.71,188.11,316.00
47,27652,12362,1495.05,320.65,198.07,345.63
47,27653,12363,1488.81,320.42,207.00,365.87
47,27654,12364,1483.84,323.98,214.23,364.79
47,27655,12365,1478.74,330.37,221.42,364.34
47,27656,12366,1472.33,335.23,230.49,370.75
47,27657,12367,1452.09,336.90,253.62,379.70
47,27658,12368,1436.79,340.62,271.88,382.42
47,27659,12369,1441.88,342.52,267.92,380.14
47,27660,12370,1444.92,341.73,265.86,369.98
47,27661,12371,1470.76,340.57,240.31,370.71
47,27662,12372,1481.97,340.68,230.41,363.05
47,27663,12373,1508.11,338.57,204.01,356.14
47,27664,12374,1522.86,337.67,189.72,348.92
47,27665,12375,1535.46,337.23,177.90,357.01
47,27666,12376,1541.04,336.36,171.81,358.70
47,27667,12377,1542.05,335.96,169.88,360.70
47,27668,12378,1543.57,333.77,168.68,366.09
47,27669,12379,1541.87,331.59,170.46,375.36
47,27670,12380,1538.40,330.74,172.57,384.73
47,27671,12381,1538.34,333.65,170.78,381.76
47,27672,12382,1532.82,328.84,174.25,396.95
47,27673,12383,1534.05,327.68,171.60,396.77
47,27674,12384,1542.48,327.22,161.30,385.43
47,27675,12385,1543.52,326.38,158.21,380.95
47,27676,12386,1543.82,326.74,155.85,378.57
47,27677,12387,1541.14,325.55,155.77,380.30
47,27678,12388,1542.80,327.09,153.15,367.08
47,27679,12389,1543.35,329.03,150.93,359.99
47,27680,12390,1544.85,330.41,147.52,353.41
47,27681,12391,1546.03,331.59,145.01,351.04
47,27682,12392,1545.06,329.33,144.20,354.94
47,27683,12393,1539.95,332.47,144.67,358.44
47,27684,12394,1535.37,335.62,146.25,357.16
47,27685,12395,1530.35,340.11,148.90,356.72
47,27686,12396,1527.82,345.08,151.92,355.27
47,27687,12397,1529.54,328.32,151.12,373.33
47,27688,12398,1530.90,327.31,150.18,372.87
47,27689,12399,1532.10,328.90,149.19,368.69
47,27690,12400,1529.92,330.85,149.50,367.06
47,27691,12401,1539.71,326.31,139.05,363.79
47,27692,12402,1540.09,327.91,138.49,360.56
47,27693,12403,1547.59,330.52,129.61,354.71
47,27694,12404,1549.68,333.52,127.06,350.54
47,27695,12405,1550.37,333.96,125.56,351.70
47,27696,12406,1547.86,333.45,128.50,360.14
47,27697,12407,1547.58,333.90,130.29,361.34
47,27698,12408,1545.45,330.77,134.34,370.38
47,27699,12409,1544.63,329.58,137.86,375.73
47,27700,12410,1543.00,333.71,142.49,373.82
47,27701,12411,1541.72,334.65,146.86,373.02
47,27702,12412,1541.87,331.69,149.17,377.29
47,27703,12413,1540.64,333.20,152.64,375.58
47,27704,12414,1540.16,331.14,155.24,378.83
47,27705,12415,1541.28,336.92,156.20,370.17
47,27706,12416,1539.77,330.51,159.78,382.08
47,27707,12417,1539.84,332.05,161.75,377.97
47,27708,12418,1539.23,327.38,163.76,386.87
47,27709,12419,1532.50,330.87,170.98,384.94
47,27710,12420,1533.15,331.57,171.12,382.15
47,27711,12421,1533.45,331.19,171.08,379.71
47,27712,12422,1532.94,333.69,171.64,374.80
47,27713,12423,1536.69,334.63,168.53,372.92
47,27714,12424,1540.13,329.67,165.28,378.86
47,27715,12425,1541.44,329.13,164.01,378.44
47,27716,12426,1541.26,329.59,164.83,380.25
47,27717,12427,1543.16,323.19,163.15,388.17
47,27718,12428,1543.20,322.75,163.81,389.82
47,27719,12429,1543.21,318.02,164.05,392.37
47,27720,12430,1542.53,312.97,164.78,394.61
47,27721,12431,1541.60,315.70,165.05,391.46
47,27722,12432,1543.22,313.51,163.82,392.84
47,27723,12433,1543.17,308.12,164.00,402.54
47,27724,12434,1543.80,307.43,163.40,404.85
47,27725,12435,1544.69,308.55,162.51,399.76
47,27726,12436,1543.69,305.09,163.49,403.66
47,27727,12437,1543.96,305.80,163.20,402.46
47,27728,12438,1544.06,307.46,163.09,396.66
47,27729,12439,1544.09,307.48,162.38,396.40
47,27730,12440,1545.41,302.89,160.79,402.23
47,27731,12441,1544.58,299.89,162.18,409.00
47,27732,12442,1542.94,298.79,163.37,409.57
47,27733,12443,1542.31,300.41,163.82,409.73
47,27734,12444,1543.39,305.68,162.01,405.77
47,27735,12445,1545.13,308.39,159.99,402.23
47,27736,12446,1545.12,308.10,159.90,403.52
47,27737,12447,1545.11,306.67,159.88,407.29
47,27738,12448,1545.10,308.77,159.88,404.75
47,27739,12449,1545.75,306.94,159.22,405.73
47,27740,12450,1545.99,303.61,158.99,407.40
47,27741,12451,1546.07,303.02,158.91,408.67
47,27742,12452,1546.09,306.11,158.89,406.49
47,27743,12453,1546.09,305.99,158.89,406.96
47,27744,12454,1546.08,303.96,158.90,409.76
47,27745,12455,1546.08,303.21,158.91,410.15
47,27746,12456,1545.41,306.23,159.58,406.31
47,27747,12457,1545.15,304.74,159.84,410.79
47,27748,12458,1545.05,300.90,159.94,415.75
47,27749,12459,1544.35,298.14,159.98,417.60
47,27750,12460,1543.43,297.11,160.65,418.93
47,27751,12461,1544.41,302.01,159.59,410.83
47,27752,12462,1544.78,298.61,159.18,415.66
47,27753,12463,1544.26,295.38,159.69,419.42
47,27754,12464,1544.07,294.18,159.89,421.47
47,27755,12465,1541.36,289.80,163.26,430.76
47,27756,12466,1539.03,286.22,165.18,436.19
47,27757,12467,1540.12,288.17,163.94,429.05
47,27758,12468,1541.23,290.97,162.78,423.54
47,27759,12469,1539.67,290.08,164.97,426.72
47,27760,12470,1535.16,287.79,169.73,434.47
47,27761,12471,1530.86,288.92,174.12,435.40
47,27762,12472,1533.13,291.36,171.88,431.74
47,27763,12473,1533.42,294.96,171.60,426.98
47,27764,12474,1534.87,297.00,170.15,422.49
47,27765,12475,1536.77,296.43,168.25,422.79
47,27766,12476,1536.84,298.85,168.18,418.27
47,27767,12477,1537.54,299.76,167.48,412.58
47,27768,12478,1538.47,301.42,166.55,407.14
47,27769,12479,1536.84,298.68,168.18,411.84
47,27770,12480,1537.54,301.61,167.47,408.99
47,27771,12481,1537.16,300.72,167.85,412.60
47,27772,12482,1538.34,304.34,166.67,407.38
47,27773,12483,1538.79,300.37,166.22,416.07
47,27774,12484,1538.95,300.20,166.05,416.68
47,27775,12485,1538.35,299.47,166.65,418.23
47,27776,12486,1538.12,299.18,167.54,418.82
47,27777,12487,1536.72,297.09,168.54,419.03
47,27778,12488,1537.51,297.62,167.59,415.14
47,27779,12489,1537.81,298.50,167.22,415.64
47,27780,12490,1537.27,297.50,167.75,415.18
47,27781,12491,1537.72,298.45,167.28,413.02
47,27782,12492,1537.90,297.49,167.10,412.88
47,27783,12493,1536.64,297.13,168.36,412.18
47,27784,12494,1536.17,297.66,168.83,411.93
47,27785,12495,1535.34,294.56,169.66,411.19
47,27786,12496,1535.03,292.07,169.97,418.20
47,27787,12497,1535.58,291.81,170.07,422.81
47,27788,12498,1536.46,291.73,169.45,424.55
47,27789,12499,1536.14,291.72,169.86,422.54
47,27790,12500,1536.02,293.72,170.01,421.74
47,27791,12501,1534.66,293.17,171.38,426.70
47,27792,12502,1534.15,294.29,171.89,427.23
47,27793,12503,1534.62,292.75,171.41,428.71
47,27794,12504,1534.81,292.17,171.22,428.58
47,27795,12505,1534.89,293.28,171.14,425.20
47,27796,12506,1534.26,293.05,171.76,426.53
47,27797,12507,1532.05,290.99,173.97,429.65
47,27798,12508,1529.91,292.85,176.11,427.52
47,27799,12509,1531.74,292.25,174.28,431.96
47,27800,12510,1532.46,292.68,173.55,432.96
47,27801,12511,1535.39,293.51,170.63,432.64
47,27802,12512,1534.51,293.83,171.50,431.17
47,27803,12513,1530.21,289.33,175.80,439.83
47,27804,12514,1529.91,289.61,176.10,437.16
47,27805,12515,1530.48,290.40,175.53,430.79
47,27806,12516,1530.05,290.71,175.96,429.00
47,27807,12517,1537.15,301.43,168.86,413.10
47,27808,12518,1539.21,305.51,166.79,409.76
47,27809,12519,1539.95,304.96,166.05,410.60
47,27810,12520,1539.54,304.71,166.47,410.32
47,27811,12521,1539.36,303.90,166.65,410.94
47,27812,12522,1537.94,300.91,168.06,415.87
47,27813,12523,1538.06,299.77,167.94,421.05
47,27814,12524,1538.10,299.98,167.91,422.37
47,27815,12525,1538.10,297.42,168.56,426.16
47,27816,12526,1538.09,298.42,168.16,419.69
47,27817,12527,1538.09,298.14,168.01,418.52
47,27818,12528,1538.08,300.03,167.96,416.11
47,27819,12529,1538.07,300.73,167.94,414.55
47,27820,12530,1538.06,302.32,167.94,414.64
47,27821,12531,1538.71,303.56,167.28,412.71
47,27822,12532,1537.63,300.70,168.37,420.63
47,27823,12533,1538.54,298.31,167.46,422.94
47,27824,12534,1539.55,302.66,166.45,415.25
47,27825,12535,1540.58,303.66,165.41,410.97
47,27826,12536,1539.64,304.69,166.36,407.39
47,27827,12537,1538.61,303.06,167.39,412.07
47,27828,12538,1538.22,301.12,167.78,417.81
47,27829,12539,1538.73,302.35,167.27,414.07
47,27830,12540,1539.59,302.16,166.41,415.28
47,27831,12541,1539.24,302.75,166.76,416.40
47,27832,12542,1539.77,303.62,165.57,413.52
47,27833,12543,1540.63,303.29,164.46,411.77
47,27834,12544,1539.62,301.16,166.04,413.77
47,27835,12545,1537.92,297.72,167.30,415.19
47,27836,12546,1539.25,296.43,165.80,416.40
47,27837,12547,1537.77,293.98,166.56,419.49
47,27838,12548,1540.52,293.73,162.88,418.67
47,27839,12549,1541.57,293.67,161.49,419.00
47,27840,12550,1538.62,298.95,163.65,423.08
47,27841,12551,1540.16,303.59,161.82,419.99
47,27842,12552,1545.40,319.24,155.16,394.98
47,27843,12553,1547.38,323.84,152.67,392.18
47,27844,12554,1552.09,334.12,146.43,377.20
47,27845,12555,1554.48,338.51,142.82,366.31
47,27846,12556,1564.78,340.65,132.11,355.06
47,27847,12557,1566.41,339.91,130.37,353.22
47,27848,12558,1563.49,338.86,131.90,352.07
47,27849,12559,1563.05,337.70,131.86,349.83
47,27850,12560,1563.48,337.18,131.95,350.53
47,27851,12561,1562.92,335.58,132.06,348.94
47,27852,12562,1562.66,334.92,132.84,355.18
47,27853,12563,1561.86,333.98,133.85,359.57
47,27854,12564,1562.86,333.59,132.94,359.99
47,27855,12565,1563.20,333.41,132.65,359.55
47,27856,12566,1562.64,332.66,133.24,361.42
47,27857,12567,1563.07,331.04,133.49,366.13
47,27858,12568,1563.20,330.42,133.61,363.98
47,27859,12569,1563.24,330.17,133.02,363.17
47,27860,12570,1561.24,330.74,134.15,364.87
47,27861,12571,1559.82,330.95,134.58,364.86
47,27862,12572,1559.94,330.36,134.76,366.19
47,27863,12573,1559.32,330.14,134.18,370.00
47,27864,12574,1559.75,329.40,133.31,370.78
47,27865,12575,1557.26,329.11,134.98,375.01
47,27866,12576,1556.34,329.01,134.95,376.60
47,27867,12577,1554.67,327.66,134.95,381.11
47,27868,12578,1548.78,326.49,138.92,387.38
47,27869,12579,1547.24,326.06,138.44,388.41
47,27870,12580,1547.35,325.90,136.26,388.08
47,27871,12581,1550.10,325.86,131.45,383.94
47,27872,12582,1545.14,327.18,132.99,388.26
47,27873,12583,1542.03,328.33,132.90,390.50
47,27874,12584,1538.25,329.44,132.88,390.65
47,27875,12585,1536.88,329.85,129.57,388.01
47,27876,12586,1533.77,326.04,126.99,396.22
47,27877,12587,1532.68,321.34,122.71,396.64
