detect_id,camera_track_id,frame_id,x,y,w,h
35511,117,31575,1310.71,610.74,609.52,469.26
35512,117,31576,1347.66,611.49,572.54,468.51
35513,117,31577,1386.28,611.71,533.88,468.29
35514,117,31578,1430.18,613.72,489.96,466.28
35515,117,31579,1470.98,615.74,449.13,464.26
35516,117,31580,1504.66,619.1,415.43,460.9
35517,117,31581,1524.91,620.29,395.16,459.71
35518,117,31582,1528.54,622.0,391.52,458.0
35519,119,31582,1704.0,210.0,216.0,339.0
35520,117,31583,1525.56,623.24,394.49,456.76
35521,119,31583,1704.0,154.0,216.0,399.0
35522,117,31584,1522.5,619.65,397.54,460.35
35523,119,31584,1706.31,148.89,213.69,407.76
35524,117,31585,1524.21,619.58,395.83,460.42
35525,119,31585,1708.65,119.2,211.35,451.58
35526,117,31586,1535.15,622.16,384.88,457.84
35527,119,31586,1709.3,128.02,210.7,454.44
35528,117,31587,1537.23,625.75,382.79,454.25
35529,119,31587,1710.16,155.98,209.84,439.54
35530,117,31588,1524.06,629.7,395.97,450.3
35531,119,31588,1709.68,165.95,210.32,442.25
35532,117,31589,1512.45,631.79,407.58,448.21
35533,119,31589,1711.54,161.96,208.46,449.75
35534,117,31590,1510.49,628.52,409.53,451.48
35535,119,31590,1713.55,157.72,206.45,448.88
35536,117,31591,1510.21,658.33,409.81,421.67
35537,119,31591,1719.02,186.22,200.98,379.19
35538,117,31592,1507.96,649.29,412.06,430.71
35539,117,31593,1513.61,699.13,406.41,380.87
35540,117,31594,1515.61,719.04,404.4,360.96
35541,117,31595,1524.22,724.81,395.79,355.19
35542,117,31596,1592.89,727.86,327.12,352.14
35543,117,31597,1534.18,727.24,385.83,352.76
35544,117,31598,1528.24,723.32,391.77,356.68
35545,117,31599,1534.22,719.63,385.78,360.37
35546,117,31600,1551.79,714.05,368.22,365.95
35547,117,31601,1560.36,708.5,359.64,371.5
35548,117,31602,1567.4,703.01,352.6,376.99
35549,117,31603,1571.17,699.53,348.83,380.47
35550,117,31604,1572.4,694.88,347.6,385.12
35551,117,31605,1574.71,688.49,345.3,391.51
35552,117,31606,1577.42,683.44,342.58,396.56
35553,117,31607,1581.63,679.57,338.37,400.43
35554,117,31608,1585.73,674.2,334.27,405.8
35555,117,31609,1589.11,666.31,330.89,413.69
35556,117,31610,1594.24,658.8,325.76,421.2
35557,117,31611,1591.29,652.75,328.71,427.25
35558,117,31612,1591.42,644.66,328.58,435.34
35559,117,31613,1595.35,637.77,324.65,442.23
35560,117,31614,1598.04,631.99,321.96,448.01
35561,117,31615,1594.26,624.7,325.74,455.3
35562,117,31616,1594.1,616.85,325.9,463.15
35563,117,31617,1592.64,609.43,327.36,470.57
35564,117,31618,1584.09,590.51,335.91,489.49
35565,117,31619,1580.2,564.1,339.8,515.9
35566,117,31620,1580.67,563.58,339.33,516.42
35567,117,31621,1578.22,551.46,341.78,528.54
35568,117,31622,1575.98,545.09,344.02,534.91
35569,117,31623,1575.81,540.32,344.19,539.68
35570,117,31624,1574.44,539.4,345.56,540.6
35571,117,31625,1573.95,516.53,346.05,563.47
35572,117,31626,1576.42,506.73,343.58,573.27
35573,117,31627,1574.73,497.39,345.27,582.61
35574,117,31628,1575.43,488.9,344.57,591.1
35575,117,31629,1581.65,482.67,338.35,597.33
35576,117,31630,1586.01,481.22,333.99,598.78
35577,117,31631,1595.61,465.34,324.39,614.66
35578,117,31632,1603.86,447.23,316.14,632.77
35579,117,31633,1608.17,459.18,311.83,620.82
35580,117,31634,1606.96,468.96,313.04,611.04
35581,117,31635,1605.76,504.58,314.24,575.42
35582,117,31636,1607.88,499.69,312.12,580.31
35583,117,31637,1605.94,500.6,314.06,579.4
35584,117,31638,1611.11,507.64,308.89,572.36
35585,117,31639,1617.01,465.81,302.99,614.19
35586,117,31640,1630.51,449.88,289.49,630.12
35587,117,31641,1642.2,461.96,277.8,618.04
35588,117,31642,1650.36,511.84,269.64,568.16
35589,117,31643,1663.32,535.42,256.68,544.58
35590,117,31644,1687.71,534.28,232.29,545.72
35591,117,31645,1686.19,550.49,233.81,529.51
35592,117,31646,1709.5,491.57,210.5,588.43
35593,117,31647,1718.27,493.24,201.73,586.76
35594,117,31648,1722.96,559.78,197.04,520.22
35595,117,31649,1725.61,559.31,194.39,520.69
35596,117,31650,1722.06,629.53,197.94,450.47
35597,117,31651,1719.91,656.84,200.09,423.16
35598,117,31652,1720.91,664.03,199.09,415.97
35599,117,31653,1721.07,664.65,198.93,415.35
35600,117,31654,1722.3,661.65,197.7,418.35
35601,117,31655,1721.26,664.21,198.74,415.79
35602,117,31656,1722.09,656.63,197.91,423.37
35603,117,31657,1718.28,606.89,201.72,473.11
35604,117,31658,1723.4,611.19,196.6,468.81
35605,117,31659,1730.61,515.69,189.39,564.31
35606,117,31660,1739.26,521.19,180.74,558.81
35607,117,31661,1739.54,257.56,180.46,822.44
35608,117,31662,1753.68,219.83,166.32,860.17
35609,120,31711,1788.0,207.0,132.0,351.0
35610,120,31712,1788.0,186.2,132.0,379.0
35611,120,31713,1785.69,186.8,134.31,400.05
35612,120,31714,1784.14,197.47,135.86,368.02
35613,120,31715,1785.2,188.05,134.8,373.62
35614,120,31716,1783.45,169.97,136.55,378.32
35615,120,31717,1775.88,139.21,144.12,411.6
35616,120,31718,1769.85,122.49,150.15,425.96
35617,120,31719,1737.17,113.18,182.83,431.22
35618,120,31720,1736.76,95.55,183.24,450.09
35619,120,31721,1719.2,97.65,200.8,449.2
35620,120,31722,1698.13,101.03,221.87,445.78
35621,120,31723,1723.07,90.88,196.93,454.04
35622,120,31724,1675.79,82.08,244.21,458.27
35623,120,31725,1661.18,160.13,223.39,374.61
35624,120,31726,1657.52,176.63,207.44,351.12
35625,120,31727,1653.27,157.51,202.33,366.64
35626,120,31728,1651.98,155.7,193.71,364.59
35627,121,31930,1686.0,43.0,130.0,311.0
35628,121,31931,1682.0,43.0,160.4,321.4
35629,121,31932,1684.87,43.76,160.11,325.67
35630,121,31933,1688.27,44.03,160.0,320.99
35631,122,31933,1859.0,857.0,61.0,223.0
35632,121,31934,1684.91,44.84,165.85,319.35
35633,121,31935,1692.83,45.81,162.2,323.2
35634,123,31935,1643.0,812.0,277.0,268.0
35635,121,31936,1698.49,45.42,160.07,330.86
35636,123,31936,1615.0,792.8,305.0,287.2
35637,121,31937,1701.08,45.94,157.22,330.83
35638,123,31937,1571.69,771.85,348.31,308.15
35639,121,31938,1701.2,46.11,157.58,330.05
35640,123,31938,1524.44,751.02,395.56,328.98
35641,121,31939,1699.1,46.83,158.41,324.97
35642,123,31939,1489.91,729.36,430.09,350.64
35643,121,31940,1700.93,47.76,153.35,305.45
35644,123,31940,1456.7,713.23,463.3,366.77
35645,121,31941,1701.52,48.77,152.82,302.98
35646,123,31941,1420.25,699.16,499.75,380.84
35647,121,31942,1702.35,49.11,150.64,300.83
35648,123,31942,1390.86,681.26,529.14,398.74
35649,121,31943,1703.94,49.88,149.2,310.27
35650,123,31943,1355.47,668.4,564.53,411.6
35651,121,31944,1703.12,50.15,151.4,316.43
35652,123,31944,1320.82,651.69,599.18,428.31
35653,121,31945,1705.43,50.89,152.91,316.81
35654,123,31945,1293.35,636.04,621.03,443.96
35655,121,31946,1707.58,51.81,149.52,292.45
35656,123,31946,1282.06,625.28,618.07,454.72
35657,121,31947,1709.67,53.5,150.26,293.33
35658,123,31947,1277.66,611.98,607.72,468.02
35659,121,31948,1708.4,54.74,153.88,281.63
35660,123,31948,1273.31,597.66,593.38,482.34
35661,121,31949,1712.48,54.49,154.59,286.88
35662,123,31949,1269.5,587.4,578.28,492.6
35663,121,31950,1717.29,55.05,154.2,296.16
35664,123,31950,1269.09,574.27,559.77,505.73
35665,121,31951,1720.38,55.24,156.7,300.34
35666,123,31951,1269.97,562.54,540.0,517.46
35667,121,31952,1726.72,55.94,158.95,294.73
35668,123,31952,1270.57,553.29,521.91,526.71
35669,121,31953,1730.38,56.18,164.38,304.59
35670,123,31953,1270.93,543.09,505.34,536.91
35671,121,31954,1735.59,58.22,165.13,280.76
35672,123,31954,1270.42,533.14,491.49,546.86
35673,121,31955,1742.73,58.3,164.72,282.22
35674,123,31955,1274.89,523.27,473.42,556.73
35675,121,31956,1748.64,57.65,167.81,288.78
35676,123,31956,1276.45,510.2,461.93,569.8
35677,121,31957,1753.38,56.73,167.0,270.82
35678,123,31957,1279.46,501.02,448.99,578.98
35679,121,31958,1757.02,57.02,164.67,276.15
35680,123,31958,1280.95,488.87,437.57,591.13
35681,121,31959,1758.26,55.79,163.75,282.06
35682,123,31959,1281.8,479.39,428.83,600.61
35683,121,31960,1755.94,54.0,166.02,291.59
35684,123,31960,1281.67,470.33,421.79,609.67
35685,121,31961,1754.97,53.32,166.87,310.24
35686,123,31961,1278.45,462.7,417.42,617.3
35687,123,31962,1274.75,453.69,414.69,626.31
35688,123,31963,1268.85,446.06,415.25,633.94
35689,123,31964,1258.8,437.67,421.67,642.33
35690,123,31965,1253.91,430.27,420.87,649.73
35691,123,31966,1249.61,421.29,420.03,658.71
35692,123,31967,1249.54,411.7,415.16,668.3
35693,123,31968,1249.05,405.75,410.11,674.25
35694,123,31969,1249.04,399.27,403.0,680.73
35695,123,31970,1246.52,395.17,397.81,684.83
35696,123,31971,1244.39,391.33,393.36,688.67
35697,123,31972,1243.06,387.56,387.84,692.44
35698,123,31973,1240.02,383.16,383.94,696.84
35699,123,31974,1239.68,375.22,377.3,704.78
35700,123,31975,1240.36,367.88,368.96,712.12
35701,123,31976,1242.07,360.12,357.31,719.88
35702,123,31977,1245.51,353.5,347.15,726.5
35703,123,31978,1249.55,346.66,338.26,724.85
35704,123,31979,1251.74,339.09,333.95,710.15
35705,123,31980,1255.93,331.89,326.55,696.96
35706,123,31981,1262.22,325.49,317.33,675.23
35707,123,31982,1266.53,323.43,309.5,652.23
35708,123,31983,1270.07,320.29,302.87,641.71
35709,123,31984,1272.65,319.38,300.08,615.82
35710,123,31985,1273.51,317.32,301.36,601.64
35711,123,31986,1274.43,315.44,304.06,587.96
35712,123,31987,1274.03,313.62,310.58,586.0
35713,123,31988,1273.83,310.43,317.77,587.6
35714,123,31989,1273.71,309.42,323.86,587.79
35715,123,31990,1274.28,309.21,329.52,588.11
35716,123,31991,1274.45,309.94,336.94,587.77
35717,123,31992,1275.79,309.68,341.73,587.83
35718,123,31993,1275.62,309.03,348.12,589.34
35719,123,31994,1276.17,306.89,354.43,592.03
35720,123,31995,1278.95,304.18,357.45,589.84
35721,123,31996,1281.3,301.93,363.1,584.48
35722,123,31997,1284.11,298.53,367.79,575.25
35723,123,31998,1287.11,296.01,371.46,563.23
35724,123,31999,1291.47,293.84,372.12,554.23
35725,123,32000,1296.36,291.13,372.93,549.74
35726,124,32000,1725.0,75.0,195.0,420.0
35727,123,32001,1302.09,288.88,371.83,549.61
35728,124,32001,1723.4,71.8,196.6,427.2
35729,123,32002,1308.79,286.81,370.66,551.08
35730,124,32002,1723.09,80.39,196.91,423.98
35731,123,32003,1316.5,284.8,367.51,551.78
35732,124,32003,1722.99,87.19,197.01,420.55
35733,123,32004,1327.9,283.48,361.63,552.85
35734,124,32004,1722.97,86.79,197.03,422.6
35735,123,32005,1343.35,282.4,352.06,554.7
35736,124,32005,1724.41,87.15,195.59,421.91
35737,123,32006,1359.65,280.76,341.76,556.81
35738,124,32006,1724.91,86.41,195.09,430.2
35739,123,32007,1366.13,278.9,343.35,559.67
35740,124,32007,1722.99,81.24,197.01,444.13
35741,123,32008,1368.29,278.27,347.31,558.82
35742,124,32008,1722.97,88.02,197.03,442.44
35743,123,32009,1368.87,277.46,352.14,559.87
35744,124,32009,1721.61,89.21,198.39,426.8
35745,123,32010,1368.86,275.9,357.28,562.29
35746,124,32010,1720.44,84.12,199.56,425.57
35747,123,32011,1368.66,276.03,363.83,561.91
35748,124,32011,1790.82,94.34,129.18,434.54
35749,123,32012,1369.08,276.15,371.54,562.45
35750,124,32012,1819.05,99.4,100.95,436.52
35751,123,32013,1368.43,276.91,380.31,562.01
35752,124,32013,1748.03,99.91,171.97,435.9
35753,123,32014,1368.71,277.91,387.51,561.2
35754,124,32014,1737.92,97.36,182.08,436.28
35755,123,32015,1369.34,278.33,395.39,560.25
35756,123,32016,1369.48,279.18,401.57,559.25
35757,123,32017,1369.43,278.87,410.32,561.54
35758,124,32017,1737.83,135.18,180.85,402.28
35759,123,32018,1371.28,278.77,418.1,563.08
35760,124,32018,1746.87,147.23,171.7,391.12
35761,123,32019,1371.91,276.77,428.08,564.99
35762,124,32019,1771.63,166.04,146.94,371.23
35763,123,32020,1375.31,273.4,433.08,568.35
35764,124,32020,1775.9,180.09,142.91,356.02
35765,123,32021,1379.8,270.83,438.07,570.27
35766,124,32021,1779.33,177.89,139.59,357.76
35767,123,32022,1385.99,268.58,441.11,572.3
35768,124,32022,1790.09,150.53,128.96,388.31
35769,123,32023,1394.15,267.77,442.75,573.04
35770,124,32023,1802.29,127.63,116.94,420.14
35771,123,32024,1404.35,266.85,443.2,570.65
35772,124,32024,1817.03,132.8,102.36,424.18
35773,123,32025,1420.57,265.89,434.7,567.07
35774,124,32025,1828.97,106.24,90.57,464.75
35775,123,32026,1436.52,264.91,429.27,565.71
35776,124,32026,1834.58,112.07,85.07,469.2
35777,123,32027,1453.56,263.93,417.86,566.52
35778,123,32028,1475.71,263.6,404.13,570.13
35779,123,32029,1493.71,264.17,394.29,573.47
35780,123,32030,1506.0,264.43,387.36,580.64
35781,123,32031,1510.11,265.21,390.94,586.61
35782,123,32032,1511.29,264.88,398.32,592.11
35783,123,32033,1512.07,265.43,406.42,594.79
35784,123,32034,1512.71,266.31,409.51,593.76
35785,123,32035,1513.31,266.67,410.02,594.59
35786,123,32036,1513.27,270.1,410.2,588.91
35787,123,32037,1513.01,272.74,410.24,586.02
35788,123,32038,1513.37,279.67,409.58,580.92
35789,123,32039,1513.32,283.59,409.31,578.32
35790,123,32040,1513.79,281.04,408.54,581.32
35791,123,32041,1515.14,281.36,406.91,581.79
35792,123,32042,1516.84,284.08,404.97,578.0
35793,123,32043,1518.01,280.43,403.58,581.87
35794,123,32044,1520.98,275.73,400.42,586.63
35795,123,32045,1523.97,270.64,397.25,591.71
35796,123,32046,1529.63,271.35,391.45,591.63
35797,123,32047,1536.96,268.34,383.97,595.52
35798,123,32048,1548.26,270.51,372.56,590.37
35799,123,32049,1558.35,268.72,362.35,591.0
35800,123,32050,1569.28,273.34,351.32,586.59
35801,123,32051,1581.18,286.37,339.34,575.63
35802,123,32052,1594.78,294.61,325.66,567.5
35803,123,32053,1607.6,286.27,312.78,575.86
35804,123,32054,1622.84,277.2,297.48,586.26
35805,123,32055,1638.25,280.31,282.01,583.64
35806,123,32056,1648.11,284.81,272.11,579.31
35807,123,32057,1653.2,297.1,266.99,565.74
35808,123,32058,1653.22,297.69,266.94,564.65
35809,123,32059,1648.83,270.61,271.31,591.54
35810,123,32060,1647.65,267.09,272.47,595.64
35811,123,32061,1646.96,257.92,273.14,603.72
35812,123,32062,1647.17,252.53,272.92,608.69
35813,123,32063,1647.74,250.56,272.34,611.15
35814,123,32064,1651.14,255.82,268.94,606.09
35815,123,32065,1650.24,253.98,269.83,609.32
35816,123,32066,1647.79,251.38,272.27,611.78
35817,123,32067,1648.76,255.06,271.29,608.04
35818,123,32068,1650.35,254.56,269.69,607.85
35819,123,32069,1650.86,264.32,269.18,597.18
35820,123,32070,1651.63,266.74,268.4,595.73
35821,123,32071,1651.85,271.62,268.18,590.55
35822,123,32072,1652.52,277.43,267.51,584.63
35823,123,32073,1653.37,276.92,266.65,585.77
35824,123,32074,1653.63,278.67,266.39,583.58
35825,123,32075,1654.33,281.94,265.68,580.15
35826,123,32076,1655.87,279.13,264.14,583.56
35827,123,32077,1658.39,281.35,261.62,582.23
35828,123,32078,1661.28,284.13,258.73,581.1
35829,123,32079,1664.96,279.17,255.05,588.66
35830,123,32080,1668.94,281.23,251.07,586.91
35831,123,32081,1671.68,282.65,248.32,584.92
35832,123,32082,1675.96,279.18,244.05,588.15
35833,123,32083,1676.11,278.52,243.89,589.38
35834,123,32084,1675.42,277.59,244.59,590.5
35835,123,32085,1675.08,273.94,244.92,593.55
35836,123,32086,1674.22,273.21,245.78,594.7
35837,123,32087,1673.84,270.97,246.16,596.43
35838,123,32088,1674.32,267.51,245.69,599.69
35839,123,32089,1674.45,258.97,245.55,607.48
35840,123,32090,1673.8,257.09,246.2,608.42
35841,123,32091,1673.53,256.44,246.48,609.37
35842,123,32092,1673.39,258.24,246.61,608.35
35843,123,32093,1673.32,261.61,246.68,605.27
35844,123,32094,1673.27,261.62,246.73,605.37
35845,123,32095,1672.57,261.64,247.43,604.72
35846,123,32096,1672.3,261.02,247.7,605.77
35847,123,32097,1672.84,256.19,247.16,610.76
35848,123,32098,1673.04,258.99,246.96,608.01
35849,125,32098,1172.0,771.0,175.0,309.0
35850,123,32099,1673.1,259.44,246.9,607.58
35851,123,32100,1673.78,258.31,246.22,608.72
35852,123,32101,1674.02,254.61,245.98,613.08
35853,123,32102,1674.1,257.84,245.9,610.09
35854,123,32103,1673.46,255.8,246.54,612.22
35855,123,32104,1671.89,252.42,248.11,615.64
35856,123,32105,1672.61,250.5,247.39,618.22
35857,123,32106,1672.89,248.5,247.11,619.81
35858,123,32107,1672.99,252.39,247.01,615.76
35859,123,32108,1671.7,251.93,248.3,616.15
35860,123,32109,1671.21,251.77,248.79,616.28
35861,123,32110,1670.37,247.78,249.63,620.26
35862,123,32111,1670.06,248.93,249.94,618.44
35863,123,32112,1669.95,246.76,250.05,621.02
35864,123,32113,1670.58,247.94,249.42,619.99
35865,123,32114,1672.14,249.09,247.86,619.56
35866,123,32115,1672.74,250.2,247.26,618.06
35867,123,32116,1672.29,250.64,247.71,617.47
35868,123,32117,1672.12,244.86,247.88,622.52
35869,123,32118,1672.06,242.04,247.94,625.73
35870,123,32119,1672.03,241.01,247.97,626.92
35871,123,32120,1672.02,239.33,247.98,627.99
35872,123,32121,1671.35,244.67,248.65,622.42
35873,123,32122,1671.1,249.39,248.9,617.62
35874,123,32123,1671.01,246.53,248.99,620.44
35875,123,32124,1670.98,248.76,249.02,618.21
35876,123,32125,1670.31,249.61,249.69,617.36
35877,123,32126,1670.72,248.61,249.28,617.7
35878,123,32127,1670.88,246.9,249.12,619.83
35879,123,32128,1670.28,245.59,249.72,621.29
35880,123,32129,1670.72,245.77,249.28,620.52
35881,123,32130,1671.55,249.81,248.45,616.92
35882,123,32131,1671.2,250.02,248.8,617.54
35883,123,32132,1671.07,247.44,248.93,619.1
35884,123,32133,1671.68,247.13,248.32,617.72
35885,123,32134,1671.91,250.98,248.09,614.55
35886,123,32135,1671.33,251.11,248.67,614.69
35887,123,32136,1671.77,251.14,248.23,614.09
35888,123,32137,1671.94,254.45,248.06,610.58
35889,123,32138,1671.34,253.7,248.66,611.26
35890,123,32139,1671.11,256.7,248.89,608.9
35891,123,32140,1673.01,259.14,246.99,607.37
35892,123,32141,1672.4,261.35,247.6,604.84
35893,123,32142,1673.49,262.81,246.51,603.26
35894,123,32143,1671.91,264.64,248.09,600.72
35895,123,32144,1672.63,265.95,247.37,599.81
35896,123,32145,1673.56,265.73,246.44,599.52
35897,123,32146,1673.91,265.6,246.09,600.12
35898,123,32147,1673.37,265.51,246.63,600.38
35899,123,32148,1672.51,261.48,247.49,603.16
35900,123,32149,1673.49,263.23,246.51,601.6
35901,123,32150,1673.87,262.56,246.13,603.67
35902,123,32151,1673.34,262.3,246.66,604.46
35903,123,32152,1673.14,262.19,246.86,604.77
35904,123,32153,1671.74,258.83,248.26,607.54
35905,123,32154,1673.19,259.54,246.81,607.26
35906,123,32155,1673.08,261.14,246.92,605.17
35907,123,32156,1673.7,259.1,246.3,607.68
35908,123,32157,1673.27,258.33,246.73,607.96
35909,123,32158,1673.11,259.36,246.89,608.06
35910,123,32159,1673.04,255.14,246.96,612.05
35911,123,32160,1671.7,256.18,248.3,610.25
35912,123,32161,1672.51,259.91,247.49,606.9
35913,123,32162,1672.82,259.34,247.18,608.27
35914,123,32163,1671.62,252.52,248.38,614.07
35915,123,32164,1671.17,251.93,248.83,614.93
35916,123,32165,1671.0,253.05,249.0,613.91
35917,123,32166,1670.94,250.86,249.06,616.14
35918,123,32167,1670.93,253.35,249.07,613.66
35919,123,32168,1672.25,256.3,247.75,612.03
35920,123,32169,1670.77,255.44,249.23,611.41
35921,123,32170,1670.87,251.82,249.13,615.13
35922,123,32171,1670.92,251.12,249.08,615.21
35923,123,32172,1672.26,255.49,247.74,612.58
35924,123,32173,1672.77,255.84,247.23,612.23
35925,123,32174,1672.96,258.61,247.04,609.45
35926,123,32175,1673.03,262.97,246.97,605.09
35927,123,32176,1673.71,265.91,246.29,601.47
35928,123,32177,1673.3,264.33,246.7,603.46
35929,123,32178,1673.14,265.69,246.86,602.92
35930,123,32179,1673.07,268.82,246.93,599.43
35931,126,32179,1205.0,556.0,53.0,146.0
35932,123,32180,1673.05,269.97,246.95,598.15
35933,123,32181,1673.03,269.69,246.97,599.03
35934,123,32182,1673.69,268.23,246.31,600.72
35935,123,32183,1673.27,267.64,246.73,601.38
35936,123,32184,1673.11,270.04,246.89,597.69
35937,123,32185,1673.05,270.92,246.95,596.97
35938,123,32186,1673.02,269.9,246.98,598.06
35939,123,32187,1673.01,268.83,246.99,599.15
35940,123,32188,1673.01,266.43,246.99,602.23
35941,123,32189,1673.01,264.19,246.99,604.72
35942,123,32190,1672.34,264.66,247.66,604.34
35943,123,32191,1672.1,265.51,247.9,603.53
35944,123,32192,1672.66,261.86,247.34,607.84
35945,123,32193,1672.22,263.79,247.78,605.5
35946,123,32194,1672.05,265.2,247.95,603.93
35947,123,32195,1671.99,264.41,248.01,604.65
35948,123,32196,1671.97,258.83,248.03,610.21
35949,123,32197,1672.63,259.37,247.37,609.66
35950,123,32198,1672.22,258.94,247.78,610.08
35951,123,32199,1672.06,256.82,247.94,612.2
35952,123,32200,1672.67,258.68,247.33,610.34
35953,123,32201,1672.9,257.42,247.1,611.59
35954,123,32202,1672.98,255.65,247.02,613.36
35955,123,32203,1673.01,252.36,246.99,616.65
35956,123,32204,1673.02,251.8,246.98,617.21
35957,123,32205,1673.02,252.29,246.98,616.72
35958,123,32206,1673.02,253.82,246.98,615.18
35959,123,32207,1673.02,253.11,246.98,615.9
35960,123,32208,1673.68,251.54,246.32,616.81
35961,123,32209,1673.26,251.63,246.74,616.47
35962,123,32210,1673.76,258.95,246.24,609.06
35963,123,32211,1673.29,253.11,246.71,614.86
35964,123,32212,1672.45,254.23,247.55,614.4
35965,123,32213,1672.13,259.95,247.87,608.92
35966,123,32214,1672.01,265.44,247.99,602.87
35967,123,32215,1671.31,266.15,248.69,601.94
35968,123,32216,1671.71,265.71,248.29,602.3
35969,123,32217,1671.21,260.88,248.79,606.44
35970,123,32218,1671.68,257.72,248.32,608.69
35971,123,32219,1671.87,257.18,248.13,608.89
35972,123,32220,1672.6,257.64,247.4,608.3
35973,123,32221,1672.22,260.47,247.78,605.44
35974,123,32222,1672.73,269.49,247.27,597.08
35975,123,32223,1672.93,272.87,247.07,593.95
35976,123,32224,1673.0,270.11,247.0,596.81
35977,123,32225,1672.36,273.0,247.64,593.3
