detect_id,camera_track_id,frame_id,x,y,w,h
17979,31,17657,950.77,101.88,119.99,334.03
17980,30,17658,946.79,369.47,188.16,605.52
17981,31,17658,950.76,102.28,119.33,331.46
17982,30,17659,946.47,370.09,187.4,604.89
17983,31,17659,950.78,103.72,118.42,327.16
17984,30,17660,945.74,370.29,186.45,604.68
17985,31,17660,950.14,104.23,118.74,325.55
17986,30,17661,944.86,371.0,187.42,603.98
17987,31,17661,949.25,104.38,119.53,331.6
17988,30,17662,944.56,371.24,187.13,604.4
17989,31,17662,948.93,106.38,119.17,331.9
17990,30,17663,944.5,371.3,187.68,604.59
17991,31,17663,948.83,108.43,119.04,332.67
17992,30,17664,943.85,371.3,188.55,604.68
17993,31,17664,948.14,110.49,119.65,328.34
17994,30,17665,942.98,369.96,187.56,606.72
17995,31,17665,947.24,112.55,120.54,327.35
17996,30,17666,942.69,369.43,185.86,607.5
17997,31,17666,945.6,113.94,122.2,325.67
17998,30,17667,942.61,368.56,181.9,607.8
17999,31,17667,945.0,114.41,122.82,325.71
18000,30,17668,941.95,367.57,180.43,608.58
18001,31,17668,944.13,115.21,123.04,325.09
18002,30,17669,941.74,367.19,179.9,608.88
18003,31,17669,943.83,116.78,123.12,325.53
18004,30,17670,941.68,367.05,179.73,609.65
18005,31,17670,943.08,117.99,123.14,327.7
18006,30,17671,941.02,366.33,179.7,610.59
18007,31,17671,942.16,119.07,123.79,333.15
18008,30,17672,940.8,365.41,179.04,611.6
18009,31,17672,941.17,120.74,124.03,339.14
18010,30,17673,940.08,364.4,179.48,613.3
18011,31,17673,940.17,122.65,124.11,343.36
18012,30,17674,938.5,362.71,180.99,615.24
18013,31,17674,937.83,123.99,125.45,348.2
18014,30,17675,937.27,361.43,182.9,615.96
18015,31,17675,935.67,125.76,125.94,351.31
18016,30,17676,936.18,359.64,184.28,618.18
18017,31,17676,932.9,125.73,126.77,356.35
18018,30,17677,935.13,357.67,184.81,620.32
18019,31,17677,929.92,128.29,128.39,358.86
18020,30,17678,934.11,356.29,185.66,621.75
18021,31,17678,926.87,130.53,129.64,359.74
18022,30,17679,933.09,353.82,186.63,623.58
18023,31,17679,924.44,127.4,128.79,365.23
18024,30,17680,931.42,351.6,188.96,626.21
18025,31,17680,921.61,131.39,128.43,362.03
18026,30,17681,930.16,349.49,189.83,628.48
18027,31,17681,918.62,132.23,129.6,360.68
18028,30,17682,929.06,347.41,190.14,630.61
18029,31,17682,914.93,131.84,130.68,360.77
18030,30,17683,928.02,346.02,190.9,632.02
18031,31,17683,910.97,130.33,133.05,362.72
18032,30,17684,927.01,344.88,191.82,633.16
18033,31,17684,907.58,133.01,134.58,359.46
18034,30,17685,926.0,343.84,192.81,634.86
18035,31,17685,904.4,134.66,135.79,358.16
18036,30,17686,925.0,343.5,193.16,634.79
18037,31,17686,900.66,135.25,138.19,356.97
18038,30,17687,924.0,342.76,193.92,635.36
18039,31,17687,898.01,136.09,139.07,355.84
18040,30,17688,923.66,341.2,194.19,636.85
18041,31,17688,895.79,136.36,139.37,356.05
18042,30,17689,922.91,340.0,194.93,638.03
18043,31,17689,893.07,136.43,140.76,357.44
18044,30,17690,921.34,339.59,195.84,637.77
18045,31,17690,890.82,137.75,141.91,356.64
18046,30,17691,920.12,338.82,196.82,638.29
18047,31,17691,889.39,139.53,142.97,356.31
18048,30,17692,919.04,338.57,197.83,639.1
18049,31,17692,888.95,140.83,143.99,354.86
18050,30,17693,918.01,338.52,198.84,640.03
18051,31,17693,888.86,141.95,144.34,356.29
18052,30,17694,916.34,339.19,200.52,642.32
18053,31,17694,888.91,142.99,145.1,356.16
18054,30,17695,914.43,338.82,203.09,647.77
18055,31,17695,890.32,143.34,144.04,356.77
18056,30,17696,912.43,338.71,205.35,653.73
18057,31,17696,892.24,144.76,141.62,355.67
18058,30,17697,911.06,338.69,206.83,661.18
18059,31,17697,893.7,147.24,140.67,353.93
18060,30,17698,909.93,338.7,207.35,666.56
18061,31,17698,894.94,150.79,140.97,350.62
18062,30,17699,908.23,339.38,208.16,670.48
18063,31,17699,897.42,152.74,139.75,349.38
18064,30,17700,906.97,339.66,208.43,671.21
18065,31,17700,899.71,154.08,139.28,348.93
18066,30,17701,905.89,340.44,207.83,672.03
18067,31,17701,902.56,155.18,139.1,348.13
18068,30,17702,904.87,340.09,204.93,674.21
18069,31,17702,905.62,155.54,139.03,346.52
18070,30,17703,903.21,341.27,203.8,676.92
18071,31,17703,908.08,156.29,139.01,345.28
18072,30,17704,901.31,343.05,202.7,679.16
18073,31,17704,910.3,156.52,140.32,347.49
18074,30,17705,895.35,346.35,205.59,678.61
18075,31,17705,913.08,155.9,141.47,352.31
18076,30,17706,884.61,348.92,214.55,678.3
18077,31,17706,915.41,155.63,142.56,365.32
18078,30,17707,874.13,351.19,222.46,678.76
18079,31,17707,916.91,155.5,144.28,379.97
18080,30,17708,865.0,354.66,227.41,678.86
18081,31,17708,918.74,154.78,144.92,383.61
18082,30,17709,860.93,358.57,227.97,676.86
18083,31,17709,920.05,155.12,145.8,389.47
18084,30,17710,858.21,363.97,228.09,673.39
18085,31,17710,921.15,154.58,146.78,394.22
18086,30,17711,857.98,367.94,228.06,670.06
18087,31,17711,922.83,155.01,146.47,393.32
18088,30,17712,858.04,372.67,227.97,665.47
18089,31,17712,924.08,155.15,146.33,396.12
18090,30,17713,855.57,375.02,223.94,661.74
18091,31,17713,925.15,155.85,146.92,399.04
18092,30,17714,850.14,377.14,231.59,659.7
18093,31,17714,925.51,157.4,147.78,394.81
18094,30,17715,844.3,381.16,238.96,655.64
18095,31,17715,926.26,160.62,148.09,385.16
18096,30,17716,837.62,386.56,248.87,648.17
18097,31,17716,926.49,163.81,148.19,380.74
18098,30,17717,831.94,391.14,257.13,643.43
18099,31,17717,926.54,166.29,148.21,377.73
18100,30,17718,827.28,393.41,263.47,641.07
18101,31,17718,925.86,168.51,148.86,375.26
18102,30,17719,822.38,395.46,262.6,639.6
18103,31,17719,924.9,170.62,149.75,386.29
18104,30,17720,817.39,396.79,250.38,638.48
18105,31,17720,922.54,172.67,152.71,393.66
18106,30,17721,813.02,398.5,246.12,636.15
18107,31,17721,920.98,174.06,153.81,408.87
18108,30,17722,808.89,398.37,237.85,636.02
18109,31,17722,919.06,173.9,156.17,425.62
18110,30,17723,806.2,400.22,218.63,634.06
18111,31,17723,918.32,173.79,155.73,432.64
18112,30,17724,803.39,400.82,212.08,634.06
18113,31,17724,918.05,174.99,154.87,434.57
18114,30,17725,801.86,401.63,208.49,633.46
18115,31,17725,917.29,175.41,155.17,435.13
18116,30,17726,799.42,401.86,206.61,633.96
18117,31,17726,918.33,176.18,153.28,435.17
18118,30,17727,798.68,400.55,203.33,634.87
18119,31,17727,919.4,176.43,151.88,435.04
18120,30,17728,796.53,398.67,201.57,635.92
18121,31,17728,921.13,177.15,150.68,433.54
18122,30,17729,795.19,397.25,201.02,637.68
18123,31,17729,922.44,178.04,150.89,432.85
18124,30,17730,794.14,394.7,199.58,639.69
18125,31,17730,924.24,179.0,151.63,431.16
18126,30,17731,792.53,391.73,199.81,642.45
18127,31,17731,925.57,180.64,154.55,429.11
18128,30,17732,790.69,388.62,199.97,646.13
18129,31,17732,926.71,183.21,160.23,426.94
18130,30,17733,788.77,386.12,201.44,648.18
18131,31,17733,928.42,184.8,168.22,430.02
18132,30,17734,787.47,384.53,203.37,650.26
18133,31,17734,931.64,186.67,173.83,433.77
18134,30,17735,787.07,382.64,204.14,652.33
18135,31,17735,934.8,188.65,179.84,437.77
18136,30,17736,787.67,381.94,203.14,652.43
18137,31,17736,937.93,190.67,183.39,440.55
18138,30,17737,787.31,380.39,203.46,653.75
18139,31,17737,941.69,192.04,182.76,443.5
18140,30,17738,787.24,379.18,204.92,654.22
18141,31,17738,945.7,194.48,178.5,445.21
18142,30,17739,786.6,378.75,206.82,655.02
18143,31,17739,949.82,196.01,174.13,447.09
18144,30,17740,785.76,378.62,208.2,655.3
18145,31,17740,954.61,198.5,169.1,447.73
18146,30,17741,784.83,378.61,210.05,655.37
18147,31,17741,958.32,200.05,165.84,448.55
18148,30,17742,783.86,378.63,210.09,655.36
18149,31,17742,962.27,200.58,163.94,448.8
18150,30,17743,783.54,378.0,209.44,656.0
18151,31,17743,964.31,200.72,165.24,448.82
18152,30,17744,782.15,378.45,210.5,655.55
18153,31,17744,966.31,201.37,168.38,448.77
18154,30,17745,781.0,378.64,210.24,655.36
18155,31,17745,967.63,201.57,172.19,448.7
18156,30,17746,778.63,378.73,211.46,654.61
18157,31,17746,969.35,202.91,177.55,446.65
18158,30,17747,777.12,378.12,213.22,655.63
18159,31,17747,972.53,203.37,180.22,446.49
18160,30,17748,776.6,376.59,213.88,657.99
18161,31,17748,977.59,204.17,181.21,445.74
18162,30,17749,775.79,375.36,214.77,658.86
18163,31,17749,983.36,204.42,180.88,445.43
18164,30,17750,774.87,375.58,215.75,659.17
18165,31,17750,988.75,205.8,180.05,443.97
18166,30,17751,774.56,377.0,214.79,656.62
18167,31,17751,994.63,206.28,179.69,444.07
18168,30,17752,774.49,376.24,215.06,657.62
18169,31,17752,999.37,206.42,179.51,449.38
18170,30,17753,773.84,377.28,215.15,657.32
18171,31,17753,1003.66,207.1,178.76,459.26
18172,30,17754,773.64,377.03,215.83,657.86
18173,31,17754,1007.13,208.64,177.13,468.21
18174,30,17755,773.59,376.94,216.73,658.05
18175,31,17755,1010.28,209.85,175.16,476.78
18176,30,17756,772.94,376.92,217.72,658.11
18177,31,17756,1013.97,211.58,172.42,483.89
18178,30,17757,772.73,376.25,218.07,658.79
18179,31,17757,1017.2,214.17,170.06,488.46
18180,30,17758,772.67,376.01,218.19,658.37
18181,31,17758,1020.26,217.09,167.19,492.05
18182,30,17759,772.68,376.59,217.56,656.88
18183,31,17759,1022.59,218.81,164.8,496.55
18184,30,17760,772.04,376.15,218.62,657.63
18185,31,17760,1024.66,222.03,162.61,496.18
18186,30,17761,771.17,376.65,219.67,656.59
18187,31,17761,1026.62,224.53,161.84,501.8
18188,30,17762,770.85,376.85,219.39,656.2
18189,31,17762,1028.57,228.03,162.93,503.82
18190,30,17763,770.1,375.6,219.93,658.03
18191,31,17763,1030.51,230.62,162.7,502.49
18192,30,17764,769.83,374.48,220.12,658.72
18193,31,17764,1032.45,233.51,164.65,503.82
18194,30,17765,769.76,374.06,220.17,658.98
18195,31,17765,1035.06,235.19,167.38,505.54
18196,30,17766,769.75,373.25,220.84,660.39
18197,31,17766,1037.26,237.07,168.42,506.09
18198,30,17767,769.76,372.96,221.08,661.57
18199,31,17767,1038.66,239.02,169.48,503.57
18200,30,17768,770.44,372.87,219.83,661.34
18201,31,17768,1040.4,241.0,169.22,501.2
18202,30,17769,771.38,372.84,218.69,661.24
18203,31,17769,1042.29,243.66,169.11,498.25
18204,30,17770,771.74,372.19,218.91,661.19
18205,31,17770,1043.57,245.24,169.07,497.08
18206,30,17771,772.54,371.95,217.67,661.82
18207,31,17771,1045.28,247.75,169.05,494.63
18208,30,17772,772.85,371.87,217.2,662.05
18209,31,17772,1046.5,249.94,169.7,492.35
18210,30,17773,773.63,371.86,216.36,662.12
18211,31,17773,1048.2,251.34,169.94,490.15
18212,30,17774,773.92,371.86,216.05,662.14
18213,31,17774,1049.43,252.45,170.03,488.66
18214,30,17775,774.02,372.53,215.95,662.13
18215,31,17775,1051.79,253.46,171.38,487.45
18216,30,17776,774.72,372.8,214.59,661.46
18217,31,17776,1053.93,255.09,171.88,485.68
18218,30,17777,774.97,372.9,214.09,661.2
18219,31,17777,1055.32,257.62,172.06,484.37
18220,30,17778,775.72,372.94,213.25,661.76
18221,31,17778,1057.75,260.49,172.77,480.59
18222,30,17779,776.0,372.96,212.95,661.96
18223,31,17779,1060.58,262.16,175.01,478.53
18224,30,17780,776.09,372.97,212.19,662.04
18225,31,17780,1063.54,264.7,179.78,476.47
18226,30,17781,776.11,372.97,211.92,661.4
18227,31,17781,1065.9,267.57,188.73,473.75
18228,30,17782,776.78,372.98,211.17,661.15
18229,31,17782,1068.68,269.89,196.63,472.78
18230,30,17783,777.02,373.64,210.9,660.4
18231,31,17783,1070.98,271.34,202.23,475.12
18232,36,17783,1697.0,36.0,146.0,294.0
18233,30,17784,777.1,373.89,210.82,660.11
18234,31,17784,1073.09,273.14,206.27,477.37
18235,30,17785,777.12,373.99,210.81,660.01
18236,31,17785,1073.83,275.72,208.39,478.91
18237,37,17785,1700.0,40.0,141.0,290.0
18238,30,17786,777.11,373.36,210.82,660.63
18239,31,17786,1074.04,278.59,211.06,479.51
18240,37,17786,1700.8,42.4,140.2,278.8
18241,30,17787,777.11,373.12,210.83,660.87
18242,31,17787,1074.05,280.26,213.94,481.74
18243,37,17787,1700.95,45.99,140.05,278.18
18244,30,17788,777.09,373.03,211.51,660.96
18245,31,17788,1074.63,281.47,216.9,485.22
18246,37,17788,1700.23,47.15,139.99,270.14
18247,30,17789,777.75,373.0,210.46,661.65
18248,31,17789,1074.8,283.17,221.84,487.85
18249,37,17789,1698.49,49.68,140.73,268.46
18250,30,17790,777.98,372.99,210.06,661.92
18251,31,17790,1075.46,283.08,228.82,491.46
18252,37,17790,1701.56,52.6,139.53,269.56
18253,30,17791,777.4,372.32,210.59,662.01
18254,31,17791,1075.67,282.97,236.58,494.12
18255,37,17791,1702.64,52.78,139.11,269.34
18256,30,17792,777.84,372.07,210.14,662.04
18257,31,17792,1076.35,281.55,245.91,495.09
18258,37,17792,1703.71,60.42,140.36,247.05
18259,30,17793,778.0,371.98,209.97,662.71
18260,31,17793,1077.85,280.96,252.64,496.74
18261,37,17793,1706.12,63.06,137.4,255.49
18262,30,17794,778.05,371.95,209.92,662.3
18263,31,17794,1080.33,280.68,257.7,497.97
18264,37,17794,1704.93,57.77,139.73,261.05
18265,30,17795,777.41,372.61,209.91,661.47
18266,31,17795,1085.11,280.54,260.81,497.74
18267,37,17795,1703.14,56.39,142.59,267.92
18268,30,17796,777.16,372.2,210.57,661.82
18269,31,17796,1090.8,280.46,266.38,498.27
18270,37,17796,1701.12,54.49,145.65,287.17
18271,30,17797,777.06,372.04,210.83,661.95
18272,31,17797,1095.52,279.07,269.69,499.74
18273,37,17797,1701.67,54.41,144.15,287.86
18274,30,17798,777.03,371.99,210.93,662.0
18275,31,17798,1104.4,279.19,272.75,499.61
18276,37,17798,1701.22,55.0,144.87,296.55
18277,30,17799,776.35,371.97,211.63,662.02
18278,31,17799,1114.88,279.21,268.6,500.18
18279,37,17799,1700.39,55.2,147.11,306.29
18280,30,17800,776.1,372.63,211.89,661.36
18281,31,17800,1126.69,280.52,268.11,499.04
18282,37,17800,1699.43,55.26,149.25,314.48
18283,30,17801,776.66,372.88,211.33,661.11
18284,31,17801,1140.87,282.33,258.64,501.88
18285,37,17801,1697.75,57.21,149.38,322.7
18286,30,17802,776.22,372.31,211.11,661.02
18287,31,17802,1156.07,283.64,249.52,513.46
18288,37,17802,1697.12,59.24,150.71,325.11
18289,30,17803,776.05,372.1,211.03,661.65
18290,31,17803,1172.9,283.47,240.01,528.25
18291,30,17804,775.99,372.02,211.0,661.89
18292,31,17804,1184.23,285.98,239.16,539.68
18293,30,17805,775.31,371.33,212.97,663.3
18294,31,17805,1189.44,288.23,239.54,550.47
18295,30,17806,775.06,371.73,213.06,661.85
18296,31,17806,1190.42,291.66,245.68,559.68
18297,30,17807,774.97,371.89,213.08,661.95
18298,31,17807,1189.89,293.6,253.9,568.9
18299,30,17808,774.94,372.61,213.08,661.33
18300,31,17808,1190.78,296.9,258.97,574.21
18301,30,17809,774.93,372.88,212.42,660.43
18302,31,17809,1190.88,301.39,266.09,576.7
18303,30,17810,774.94,372.98,212.16,660.76
18304,31,17810,1191.4,305.66,270.71,576.8
18305,30,17811,774.94,372.36,212.06,661.55
18306,31,17811,1189.46,309.85,286.72,575.98
18307,30,17812,774.95,372.12,212.02,661.85
18308,31,17812,1188.0,314.66,310.03,577.46
18309,30,17813,774.95,372.03,212.01,661.96
18310,31,17813,1188.61,316.4,324.09,582.46
18311,30,17814,774.3,371.34,213.33,663.32
18312,31,17814,1189.36,320.9,337.8,578.98
18313,30,17815,774.06,371.08,213.82,663.84
18314,31,17815,1192.73,323.85,341.13,576.82
18315,30,17816,773.97,372.3,212.68,662.04
18316,31,17816,1199.74,326.18,332.56,573.91
18317,30,17817,773.94,372.77,212.25,661.35
18318,31,17817,1210.19,328.94,321.69,571.38
18319,30,17818,773.94,371.62,213.4,663.08
18320,31,17818,1222.62,331.86,313.35,569.03
18321,30,17819,773.94,372.51,213.18,661.09
18322,31,17819,1234.42,334.18,307.42,566.1
18323,30,17820,774.61,372.85,212.43,660.99
18324,31,17820,1246.62,336.94,304.43,562.3
18325,30,17821,775.52,372.97,211.48,660.3
18326,31,17821,1257.6,338.54,300.6,560.85
18327,30,17822,775.87,373.02,210.46,660.71
18328,31,17822,1270.79,339.7,296.44,558.97
18329,30,17823,776.66,373.03,209.42,660.2
18330,31,17823,1286.1,342.03,288.2,556.94
18331,30,17824,776.95,373.03,209.04,660.68
18332,31,17824,1290.82,344.14,292.49,553.53
18333,30,17825,777.71,372.37,208.91,661.52
18334,31,17825,1292.32,347.49,296.72,551.6
18335,30,17826,777.99,372.12,208.87,661.85
18336,31,17826,1292.6,351.97,308.21,547.59
18337,30,17827,778.75,372.03,208.87,661.97
18338,31,17827,1293.81,356.88,320.34,542.13
18339,30,17828,779.69,371.99,208.21,662.01
18340,31,17828,1293.42,361.27,329.49,538.15
18341,30,17829,780.69,371.98,207.31,662.02
18342,31,17829,1294.35,364.13,339.42,536.06
18343,30,17830,781.05,371.98,206.99,662.69
18344,31,17830,1293.25,366.4,358.65,538.01
18345,30,17831,781.83,372.64,206.22,661.61
18346,31,17831,1293.35,371.78,367.24,538.81
18347,30,17832,782.77,373.55,204.61,661.2
18348,31,17832,1293.22,377.0,383.28,539.17
18349,30,17833,783.1,373.89,204.69,660.39
18350,31,17833,1293.71,378.84,393.18,543.99
18351,30,17834,783.21,374.68,204.08,659.42
18352,31,17834,1295.06,381.39,403.26,551.11
18353,30,17835,783.23,375.63,204.53,657.74
18354,31,17835,1296.12,386.83,419.8,553.81
18355,30,17836,783.22,376.64,204.71,656.46
18356,31,17836,1296.46,357.19,438.16,592.34
18357,30,17837,783.2,377.01,204.14,655.99
18358,31,17837,1297.14,376.93,445.78,575.84
18359,30,17838,782.51,377.79,204.59,655.83
18360,31,17838,1299.87,383.56,458.71,571.55
18361,30,17839,782.25,378.07,205.44,655.13
18362,31,17839,1304.7,388.61,475.65,566.56
18363,30,17840,781.48,378.16,206.42,654.88
18364,31,17840,1312.89,390.43,480.73,564.61
18365,30,17841,781.18,378.18,206.8,654.81
18366,31,17841,1323.75,391.68,481.07,563.17
18367,30,17842,780.41,378.84,207.6,654.13
18368,31,17842,1338.22,392.05,484.73,561.94
18369,30,17843,779.46,379.07,207.91,653.9
18370,31,17843,1355.33,395.4,481.31,558.14
18371,30,17844,779.1,379.81,208.01,653.82
18372,31,17844,1372.87,397.24,479.66,556.7
18373,30,17845,778.31,380.73,209.37,653.15
18374,31,17845,1391.12,393.21,479.43,561.46
18375,30,17846,778.02,381.06,215.14,652.91
18376,31,17846,1410.92,392.95,475.84,571.16
18377,30,17847,778.57,382.49,223.18,650.85
18378,31,17847,1429.99,397.39,470.3,588.58
18379,30,17848,778.14,383.02,232.05,650.09
18380,31,17848,1452.7,401.63,460.09,609.47
18381,30,17849,777.98,382.53,242.52,650.49
18382,31,17849,1462.18,406.45,460.06,629.69
18383,30,17850,777.28,382.99,256.13,650.0
18384,31,17850,1466.63,411.47,450.06,652.85
18385,30,17851,777.02,383.8,269.63,649.17
18386,31,17851,1469.12,417.21,453.52,660.99
18387,30,17852,775.65,383.43,284.99,649.54
18388,31,17852,1470.38,423.9,454.12,659.33
18389,30,17853,775.11,384.6,298.52,649.04
18390,31,17853,1469.81,430.94,454.98,653.8
18391,30,17854,774.28,385.02,309.42,648.87
18392,31,17854,1468.6,438.1,455.93,646.81
18393,30,17855,773.96,385.17,317.36,649.48
18394,31,17855,1467.19,444.64,456.92,639.98
18395,30,17856,773.84,384.54,321.55,651.05
18396,31,17856,1468.39,452.24,455.28,631.94
18397,30,17857,773.17,382.97,326.17,652.97
18398,31,17857,1471.26,459.58,451.98,624.13
18399,30,17858,773.56,381.71,327.75,654.35
18400,31,17858,1475.44,469.46,447.4,613.82
18401,30,17859,774.38,379.91,324.9,656.19
18402,31,17859,1482.79,478.95,439.7,603.9
18403,30,17860,774.71,377.25,317.04,658.85
18404,31,17860,1494.01,488.95,428.16,593.54
18405,30,17861,774.84,374.94,306.55,661.16
18406,31,17861,1512.05,499.12,409.81,583.05
18407,30,17862,775.57,372.11,296.42,663.33
18408,31,17862,1530.66,508.66,390.93,573.22
18409,30,17863,776.51,370.4,283.17,664.11
18410,31,17863,1551.42,513.92,369.93,567.71
18411,30,17864,777.54,369.13,268.72,665.69
18412,31,17864,1573.62,532.33,347.51,549.09
18413,30,17865,779.28,366.71,252.55,668.23
18414,31,17865,1590.72,471.24,330.22,609.98
18415,30,17866,779.89,364.52,238.54,671.12
18416,31,17866,1613.55,424.19,307.23,656.96
18417,30,17867,780.79,361.76,226.14,673.49
18418,31,17867,1610.28,411.29,310.36,669.78
18419,30,17868,781.78,358.79,214.38,676.31
18420,31,17868,1620.55,408.93,300.01,672.02
18421,30,17869,782.8,356.4,207.78,677.98
18422,31,17869,1622.28,420.61,298.19,660.22
18423,30,17870,783.82,354.24,206.47,680.53
18424,31,17870,1625.24,464.13,295.17,616.6
18425,30,17871,783.48,350.85,210.37,684.07
18426,31,17871,1625.21,506.68,295.14,573.94
18427,30,17872,784.0,346.34,213.3,688.63
18428,31,17872,1628.93,330.36,291.37,750.16
18429,30,17873,784.85,343.39,215.9,690.95
18430,31,17873,1619.81,421.04,300.46,659.52
18431,30,17874,785.81,342.35,219.0,688.45
18432,31,17874,1626.98,297.02,293.26,783.42
18433,30,17875,786.81,341.39,220.92,680.83
18434,31,17875,1623.37,428.37,296.84,652.07
18435,30,17876,787.82,339.12,222.38,674.56
18436,31,17876,1619.91,478.63,300.27,601.71
18437,30,17877,789.5,337.02,222.33,663.56
18438,30,17878,790.77,335.66,223.03,652.11
18439,30,17879,791.87,331.89,223.99,644.55
18440,30,17880,792.92,329.23,225.71,638.51
18441,30,17881,793.94,326.33,229.02,629.7
18442,30,17882,795.61,322.67,232.91,627.24
18443,30,17883,798.17,320.73,235.05,625.8
18444,30,17884,800.43,318.77,238.47,626.08
18445,30,17885,803.86,316.14,239.1,628.98
18446,30,17886,807.75,313.91,237.34,630.83
18447,30,17887,811.15,312.51,235.32,633.6
18448,30,17888,815.67,311.4,232.55,636.04
18449,30,17889,821.27,310.41,230.18,637.01
18450,30,17890,827.27,309.46,227.3,638.73
18451,30,17891,834.07,308.51,223.57,639.41
18452,30,17892,841.16,306.25,220.87,641.0
18453,30,17893,847.66,303.48,219.24,640.29
18454,30,17894,854.6,299.2,217.34,640.69
18455,30,17895,861.69,294.36,215.35,643.49
18456,30,17896,866.82,288.66,215.99,632.02
18457,30,17897,871.88,282.62,215.62,624.99
18458,30,17898,876.24,276.48,215.52,615.1
18459,30,17899,879.02,272.98,217.51,600.8
18460,30,17900,882.53,269.15,218.29,581.51
18461,30,17901,886.33,263.84,217.29,558.35
18462,30,17902,888.91,259.34,216.92,542.66
18463,30,17903,891.7,254.47,215.48,537.32
18464,30,17904,894.58,250.16,214.3,537.74
