detect_id,camera_track_id,frame_id,x,y,w,h
15224,21,15952,981.16,236.02,61.4,237.31
15225,26,15952,37.47,358.83,185.1,366.53
15226,21,15953,981.08,236.02,61.21,237.33
15227,26,15953,35.09,363.83,183.75,364.49
15228,21,15954,980.97,236.67,61.21,236.65
15229,26,15954,31.04,367.6,184.56,363.6
15230,21,15955,980.86,236.92,61.95,236.37
15231,26,15955,26.37,371.55,186.19,359.24
15232,21,15956,981.43,237.01,61.6,236.25
15233,26,15956,22.77,374.25,186.8,354.86
15234,21,15957,980.91,237.04,62.86,236.19
15235,26,15957,18.92,377.13,187.68,352.5
15236,21,15958,980.68,237.71,63.35,235.5
15237,26,15958,15.64,381.4,187.35,347.62
15238,21,15959,980.55,237.96,63.57,235.22
15239,26,15959,16.53,384.88,183.25,348.44
15240,21,15960,979.8,238.04,65.0,235.12
15241,26,15960,15.05,388.71,181.68,358.02
15242,21,15961,979.5,238.07,65.55,235.07
15243,26,15961,13.29,393.98,180.44,363.57
15244,21,15962,979.36,238.73,65.77,234.39
15245,26,15962,12.09,399.8,179.99,368.28
15246,21,15963,979.29,238.98,66.52,234.13
15247,26,15963,11.09,405.17,179.18,363.48
15248,27,15963,321.0,296.0,100.0,264.0
15249,21,15964,979.24,239.06,66.81,234.03
15250,26,15964,11.48,413.66,177.56,358.91
15251,27,15964,317.8,296.8,104.8,272.0
15252,21,15965,979.21,239.09,66.92,234.66
15253,26,15965,11.74,422.67,176.31,355.82
15254,27,15965,314.16,297.72,94.32,275.82
15255,21,15966,979.18,239.09,67.62,234.23
15256,26,15966,11.25,431.18,176.54,352.66
15257,27,15966,313.72,298.03,95.63,265.6
15258,21,15967,979.16,239.75,67.89,233.41
15259,26,15967,8.49,442.15,178.63,344.83
15260,27,15967,311.38,297.34,104.41,269.79
15261,21,15968,979.14,239.99,68.65,233.1
15262,26,15968,2.24,452.72,186.04,339.9
15263,27,15968,307.86,297.83,106.59,264.7
15264,21,15969,979.13,240.73,68.27,232.33
15265,26,15969,-0.06,462.41,188.82,334.77
15266,27,15969,304.58,297.28,110.08,277.94
15267,21,15970,978.45,240.34,69.44,232.71
15268,26,15970,-0.85,474.45,190.52,327.58
15269,27,15970,302.11,297.77,112.65,287.26
15270,21,15971,978.19,240.84,69.88,232.19
15271,26,15971,-1.06,483.32,193.11,321.64
15272,27,15971,300.61,297.96,111.54,292.02
15273,21,15972,977.44,241.03,71.35,232.0
15274,26,15972,-1.07,491.66,194.06,314.85
15275,27,15972,298.81,298.69,111.01,293.03
15276,21,15973,977.15,241.09,71.25,231.28
15277,26,15973,-0.99,502.5,193.74,303.72
15278,27,15973,296.9,299.63,111.42,291.28
15279,21,15974,977.03,241.1,71.19,231.68
15280,26,15974,-0.89,510.88,192.25,295.03
15281,27,15974,295.6,300.64,108.87,280.51
15282,21,15975,976.34,241.76,71.82,230.51
15283,26,15975,-0.79,518.33,192.97,288.67
15284,27,15975,290.52,302.35,113.87,289.13
15285,21,15976,976.07,242.0,72.04,230.08
15286,26,15976,-0.71,526.13,193.22,281.14
15287,27,15976,285.44,303.62,115.68,286.96
15288,21,15977,975.98,242.08,72.12,229.93
15289,26,15977,-0.63,531.33,193.95,276.59
15290,27,15977,280.95,305.41,116.99,287.37
15291,21,15978,975.29,242.1,72.79,230.54
15292,26,15978,-0.56,534.93,194.86,273.12
15293,27,15978,278.67,307.39,117.44,288.15
15294,21,15979,975.04,242.1,73.04,230.78
15295,26,15979,-0.49,537.96,194.52,270.72
15296,27,15979,277.26,308.1,117.56,295.67
15297,21,15980,974.29,242.1,73.78,230.88
15298,26,15980,-0.44,540.14,195.69,268.69
15299,27,15980,276.83,310.3,116.91,293.88
15300,21,15981,973.36,242.09,74.05,230.92
15301,26,15981,-0.39,542.7,196.11,265.44
15302,27,15981,276.77,311.77,114.64,289.81
15303,21,15982,973.01,242.08,74.14,230.94
15304,26,15982,-0.34,545.41,196.24,261.74
15305,27,15982,277.52,312.95,113.07,294.84
15306,21,15983,972.89,242.73,74.16,230.29
15307,26,15983,-0.3,546.85,196.93,260.55
15308,27,15983,278.55,314.01,111.14,296.69
15309,21,15984,972.86,242.97,74.15,230.05
15310,26,15984,-0.27,547.18,197.83,260.27
15311,27,15984,280.34,315.03,108.4,294.06
15312,21,15985,972.2,243.05,74.14,229.97
15313,26,15985,-0.24,547.8,197.49,259.64
15314,27,15985,282.42,315.38,107.37,293.66
15315,21,15986,972.62,243.08,73.47,229.94
15316,26,15986,-0.21,548.53,198.66,258.86
15317,27,15986,283.89,315.47,105.67,294.14
15318,21,15987,972.79,243.08,73.2,229.93
15319,26,15987,-0.18,548.66,199.74,262.7
15320,27,15987,284.47,316.12,105.05,293.63
15321,21,15988,972.86,243.08,72.44,229.94
15322,26,15988,-0.16,549.92,200.13,265.53
15323,27,15988,284.7,317.0,104.84,291.43
15324,21,15989,972.9,243.07,72.14,229.94
15325,26,15989,-0.14,550.28,200.91,267.98
15326,27,15989,284.8,317.29,104.78,289.25
15327,21,15990,972.92,243.06,72.04,229.95
15328,26,15990,-0.13,550.97,201.18,268.3
15329,27,15990,284.19,317.37,104.78,289.75
15330,21,15991,973.59,243.05,70.67,229.96
15331,26,15991,-0.11,551.14,201.92,268.46
15332,27,15991,283.97,318.03,105.46,292.58
15333,21,15992,973.19,243.05,70.83,229.3
15334,26,15992,-0.1,551.77,201.52,267.24
15335,27,15992,284.56,318.92,105.07,289.69
15336,21,15993,973.04,243.04,70.23,229.06
15337,26,15993,-0.09,551.93,202.0,266.8
15338,27,15993,283.46,319.22,106.26,290.56
15339,21,15994,973.65,242.38,69.34,229.63
15340,26,15994,-0.08,552.57,202.83,266.01
15341,27,15994,282.4,319.97,106.05,288.24
15342,21,15995,973.21,242.12,69.69,229.85
15343,26,15995,-0.07,552.75,203.78,265.74
15344,27,15995,281.35,320.89,107.3,302.62
15345,21,15996,973.72,242.03,69.16,229.94
15346,26,15996,-0.06,552.76,204.12,265.01
15347,27,15996,279.65,321.21,108.43,311.81
15348,21,15997,973.91,241.99,68.31,230.63
15349,26,15997,-0.05,553.36,204.89,264.1
15350,27,15997,279.02,321.31,110.83,319.87
15351,21,15998,973.98,241.98,68.0,230.23
15352,26,15998,-0.05,553.54,204.5,264.44
15353,27,15998,278.15,322.62,113.04,325.5
15354,21,15999,974.67,241.98,67.23,230.08
15355,26,15999,-0.04,553.56,203.67,264.6
15356,27,15999,277.19,324.41,113.21,326.93
15357,21,16000,974.93,241.32,66.95,230.68
15358,26,16000,-0.04,553.53,203.34,264.68
15359,27,16000,275.53,325.72,116.54,326.05
15360,21,16001,975.68,241.07,66.2,230.91
15361,26,16001,-0.03,554.14,203.2,264.07
15362,27,16001,273.62,327.51,118.43,326.26
15363,21,16002,976.63,240.98,65.26,231.0
15364,26,16002,-0.03,554.34,203.14,263.86
15365,27,16002,271.61,329.46,119.78,328.21
15366,21,16003,977.64,240.29,63.6,231.68
15367,26,16003,-0.03,554.38,203.11,264.46
15368,27,16003,269.57,330.83,121.57,329.53
15369,21,16004,978.0,240.04,63.0,231.94
15370,26,16004,-0.02,554.37,203.09,264.04
15371,27,16004,267.51,330.66,123.52,331.91
15372,21,16005,978.79,239.95,62.13,232.03
15373,26,16005,-0.02,553.67,201.76,263.9
15374,27,16005,265.46,329.9,124.88,334.05
15375,21,16006,979.07,239.92,61.83,232.06
15376,26,16006,-0.02,553.39,201.25,264.52
15377,27,16006,263.42,330.23,127.32,334.13
15378,21,16007,979.16,239.92,61.75,232.07
15379,26,16007,-0.02,552.6,198.41,265.42
15380,27,16007,260.72,329.67,129.51,335.38
15381,21,16008,979.17,239.92,61.74,232.06
15382,26,16008,-0.01,551.63,194.68,265.77
15383,27,16008,258.44,329.43,130.96,335.79
15384,21,16009,979.83,239.93,61.09,232.06
15385,26,16009,-0.01,549.94,189.3,267.89
15386,27,16009,255.66,330.63,131.47,334.56
15387,21,16010,980.07,239.94,60.87,232.05
15388,26,16010,-0.01,548.64,183.3,269.34
15389,27,16010,253.34,329.75,132.27,336.0
15390,21,16011,979.47,239.95,61.47,232.05
15391,26,16011,-0.01,545.51,178.44,271.2
15392,27,16011,250.55,330.06,134.49,335.83
15393,21,16012,979.9,239.29,61.04,232.7
15394,26,16012,-0.01,543.02,177.42,271.9
15395,27,16012,248.25,331.48,136.59,334.4
15396,21,16013,980.05,239.05,60.9,232.95
15397,26,16013,-0.01,539.47,177.8,274.12
15398,27,16013,246.12,333.32,138.66,332.49
15399,21,16014,980.1,238.96,60.86,233.03
15400,26,16014,-0.01,532.23,177.35,280.85
15401,27,16014,244.72,334.65,140.7,331.06
15402,21,16015,980.77,238.94,60.19,233.06
15403,26,16015,-0.0,524.97,178.59,287.28
15404,27,16015,243.6,334.47,142.09,331.17
15405,21,16016,980.35,238.93,60.62,233.06
15406,26,16016,-0.0,517.04,178.44,296.21
15407,27,16016,243.23,335.7,142.56,329.87
15408,21,16017,980.18,238.93,60.79,233.06
15409,27,16017,242.51,336.13,144.0,329.36
15410,21,16018,980.12,238.28,61.52,233.72
15411,27,16018,241.64,336.93,146.45,329.17
15412,26,16018,-0.13,495.99,177.07,244.33
15413,21,16019,980.74,238.7,60.49,233.3
15414,27,16019,241.35,337.21,147.99,329.09
15415,26,16019,-0.21,484.95,177.01,237.59
15416,21,16020,980.98,238.2,60.76,233.8
15417,27,16020,240.65,337.95,149.83,328.39
15418,21,16021,980.39,238.02,61.53,233.98
15419,27,16021,241.07,338.86,149.84,328.13
15420,21,16022,980.83,237.95,61.17,234.7
15421,27,16022,241.29,339.85,150.43,327.37
15422,21,16023,980.99,237.94,61.03,234.97
15423,27,16023,242.07,340.19,149.95,327.08
15424,21,16024,981.04,237.93,60.98,235.06
15425,27,16024,243.06,340.29,149.72,326.98
15426,21,16025,981.06,237.94,60.97,235.09
15427,27,16025,245.44,341.63,148.27,324.96
15428,21,16026,981.06,237.94,60.96,235.09
15429,27,16026,248.35,344.1,145.7,322.22
15430,21,16027,981.06,237.95,61.63,235.09
15431,27,16027,250.79,346.32,144.03,319.21
15432,21,16028,981.05,237.3,61.88,235.74
15433,27,16028,253.69,346.46,143.4,318.78
15434,21,16029,981.05,237.71,61.97,234.66
15435,27,16029,256.09,347.13,141.16,317.32
15436,26,16029,-0.16,407.35,94.63,355.68
15437,21,16030,981.04,237.87,62.01,234.91
15438,27,16030,260.3,348.01,138.99,316.8
15439,26,16030,-0.04,398.07,80.36,389.95
15440,21,16031,981.04,237.94,62.02,234.34
15441,27,16031,263.17,346.32,138.85,319.3
15442,21,16032,981.03,237.97,62.02,234.12
15443,21,16033,981.03,237.98,62.02,234.03
15444,21,16034,981.02,237.98,62.02,234.0
15445,21,16035,981.02,237.99,62.68,233.99
15446,21,16036,981.02,237.99,62.92,233.99
15447,21,16037,981.02,237.99,63.01,233.99
15448,21,16038,981.02,237.99,63.04,233.99
15449,27,16038,281.45,347.12,129.51,234.89
15450,21,16039,981.01,237.33,63.05,235.31
15451,27,16039,284.56,347.07,127.51,259.88
15452,21,16040,981.67,237.08,63.05,235.81
15453,27,16040,286.9,347.08,124.85,262.3
15454,21,16041,981.92,236.99,63.04,235.99
15455,27,16041,288.34,345.74,124.6,266.74
15456,21,16042,982.01,236.96,63.04,235.4
15457,27,16042,288.79,344.56,123.87,269.82
15458,21,16043,982.04,236.96,63.04,235.83
15459,27,16043,290.22,343.46,120.29,265.04
15460,21,16044,982.05,236.96,63.03,235.32
15461,27,16044,289.31,343.05,123.06,266.62
15462,21,16045,981.39,236.96,63.69,235.79
15463,27,16045,289.6,342.91,123.42,260.6
15464,21,16046,981.13,236.96,63.93,235.96
15465,21,16047,981.7,236.97,63.36,236.03
15466,21,16048,981.91,236.97,63.14,236.04
15467,21,16049,981.99,236.97,63.06,236.05
15468,21,16050,981.36,236.98,63.68,236.05
15469,27,16050,296.83,340.79,122.98,256.26
15470,21,16051,981.12,236.98,63.92,236.04
15471,27,16051,298.0,340.68,120.24,258.08
15472,21,16052,981.03,236.98,64.01,235.38
15473,27,16052,297.72,339.98,119.32,260.67
15474,21,16053,980.99,236.98,64.03,235.78
15475,27,16053,297.58,339.74,120.99,260.31
15476,21,16054,980.98,236.99,64.04,235.28
15477,27,16054,299.48,339.02,116.34,266.12
15478,21,16055,980.98,236.99,64.04,235.08
15479,27,16055,302.17,338.77,115.23,263.7
15480,21,16056,980.98,236.99,64.04,235.01
15481,27,16056,304.46,338.7,116.86,261.41
15482,21,16057,980.98,236.99,64.03,234.99
15483,27,16057,306.59,338.7,117.48,263.84
15484,21,16058,980.98,237.65,64.69,234.98
15485,27,16058,306.68,338.06,117.73,264.74
15486,21,16059,980.33,237.9,66.25,234.98
15487,27,16059,306.0,337.18,119.82,261.77
15488,21,16060,980.08,237.99,66.84,234.32
15489,27,16060,307.67,335.54,121.92,261.95
15490,21,16061,979.34,238.03,67.71,234.07
15491,27,16061,306.31,334.95,123.37,262.68
15492,21,16062,977.75,238.03,69.99,233.32
15493,27,16062,309.02,335.41,121.95,260.31
15494,21,16063,975.85,238.04,71.49,233.04
15495,27,16063,307.38,334.95,118.75,260.06
15496,21,16064,973.83,238.03,74.0,231.62
15497,27,16064,308.05,334.8,115.53,261.96
15498,21,16065,973.07,238.03,75.59,229.77
15499,27,16065,306.25,334.1,115.68,263.34
15500,21,16066,971.5,238.03,78.76,228.42
15501,21,16067,968.99,238.02,80.6,226.61
15502,21,16068,966.1,237.36,82.57,225.96
15503,21,16069,962.44,237.1,85.87,225.08
15504,21,16070,959.76,237.01,87.76,224.78
15505,21,16071,957.47,236.98,89.73,224.03
15506,21,16072,955.98,236.97,91.1,223.11
15507,21,16073,954.17,236.97,92.22,222.79
15508,21,16074,951.58,236.97,95.83,222.7
15509,21,16075,949.98,236.98,95.9,222.69
15510,21,16076,948.77,236.98,95.21,222.71
15511,21,16077,948.37,236.32,94.88,223.4
15512,21,16078,948.27,236.07,93.4,223.68
15513,21,16079,948.95,235.98,92.13,223.8
15514,21,16080,948.6,235.95,91.61,223.85
15515,21,16081,947.85,235.95,90.73,223.88
15516,21,16082,947.61,235.95,89.72,223.9
15517,21,16083,947.56,235.29,87.99,225.23
15518,21,16084,946.91,235.05,87.33,225.74
15519,21,16085,947.37,234.96,84.43,225.93
15520,21,16086,947.58,234.94,81.99,226.0
15521,21,16087,947.68,234.93,79.76,225.37
15522,21,16088,947.07,234.27,79.65,225.78
15523,21,16089,946.86,234.03,79.64,224.62
15524,21,16090,946.13,233.95,78.99,224.18
15525,21,16091,945.21,233.92,78.78,223.36
15526,21,16092,944.22,233.92,78.73,222.39
15527,21,16093,943.21,233.92,78.06,222.03
15528,21,16094,942.19,233.93,76.5,219.92
15529,21,16095,941.84,233.94,74.6,218.48
15530,21,16096,941.06,233.28,72.58,217.29
15531,21,16097,940.13,233.04,71.2,216.87
15532,21,16098,939.82,232.96,70.06,216.74
15533,21,16099,939.05,232.27,69.69,217.38
15534,21,16100,938.8,232.02,68.91,217.64
15535,21,16101,938.06,231.93,68.67,217.75
15536,21,16102,936.47,231.91,69.28,217.81
15537,21,16103,935.24,231.9,69.54,218.5
15538,21,16104,934.81,231.91,68.99,218.78
15539,21,16105,934.02,231.92,68.15,218.22
15540,21,16106,931.75,231.93,67.85,218.02
15541,21,16107,926.94,231.94,69.77,217.29
15542,21,16108,923.87,231.28,70.48,217.68
15543,21,16109,922.1,231.04,70.77,217.84
15544,21,16110,920.17,230.96,70.88,217.9
15545,21,16111,919.5,230.93,70.93,217.93
15546,21,16112,918.65,230.27,70.95,218.61
15547,21,16113,919.05,230.02,69.64,218.86
15548,21,16114,918.6,229.28,69.15,218.96
15549,21,16115,918.47,228.34,68.31,219.0
15550,21,16116,918.47,228.0,68.0,219.01
15551,21,16117,918.51,227.22,66.57,218.35
15552,21,16118,918.57,226.28,65.38,218.77
15553,21,16119,917.95,225.94,64.95,218.26
15554,21,16120,917.75,225.17,65.48,219.39
15555,21,16121,917.7,224.9,65.03,219.16
15556,21,16122,917.71,224.81,65.55,219.07
15557,21,16123,917.73,224.8,65.75,218.37
15558,21,16124,917.76,224.81,65.84,217.45
15559,21,16125,917.12,224.82,66.54,217.1
15560,21,16126,917.56,224.84,66.15,216.32
15561,21,16127,917.08,224.86,66.67,216.03
15562,28,16127,296.0,333.0,118.0,255.0
15563,21,16128,916.91,224.88,66.87,215.26
15564,28,16128,298.4,333.0,115.6,255.0
15565,21,16129,916.86,224.89,66.95,215.65
15566,28,16129,299.64,333.77,115.13,255.0
15567,21,16130,916.85,224.9,66.98,216.47
15568,28,16130,299.27,334.03,118.11,256.56
15569,21,16131,916.86,224.92,66.99,216.12
15570,28,16131,296.89,334.84,119.04,255.55
15571,21,16132,916.21,224.93,67.65,216.66
15572,28,16132,297.53,337.26,116.42,250.83
15573,21,16133,916.64,225.6,65.93,215.54
15574,28,16133,298.49,338.77,116.16,252.07
15575,21,16134,916.81,225.85,64.6,215.12
15576,28,16134,296.75,339.95,117.45,246.98
15577,21,16135,916.88,225.29,62.78,216.3
15578,28,16135,296.13,341.01,117.23,246.56
15579,21,16136,916.92,225.08,58.75,213.44
15580,28,16136,295.24,341.35,117.82,251.24
15581,21,16137,916.94,225.66,56.59,209.04
15582,21,16138,916.27,225.89,57.23,207.41
15583,28,16138,296.47,343.82,115.64,257.32
15584,21,16139,915.36,225.97,58.15,206.83
15585,21,16140,914.37,226.0,58.52,206.65
15586,21,16141,913.34,226.01,59.35,207.95
15587,28,16141,294.27,347.05,113.33,252.9
15588,21,16142,912.31,225.35,60.33,210.44
15589,28,16142,293.26,348.1,112.34,248.65
15590,21,16143,911.27,225.1,62.03,210.74
15591,28,16143,294.27,349.79,110.67,249.24
15592,21,16144,908.94,225.01,64.64,208.88
15593,21,16145,905.48,224.98,68.87,208.18
15594,21,16146,902.25,225.63,72.4,207.27
15595,21,16147,900.37,225.88,75.05,206.28
15596,21,16148,899.03,225.31,76.7,205.93
15597,21,16149,896.62,225.09,79.88,205.81
15598,21,16150,895.08,225.68,81.72,204.46
15599,21,16151,894.52,225.9,82.4,203.97
15600,21,16152,894.36,225.98,83.26,203.81
15601,21,16153,894.99,226.01,82.9,204.43
15602,21,16154,895.93,226.02,81.41,204.68
15603,28,16154,275.34,381.44,120.73,330.84
15604,21,16155,896.99,226.02,80.13,204.13
15605,28,16155,272.62,377.08,118.48,342.43
15606,21,16156,898.09,226.02,78.29,203.93
15607,28,16156,252.52,370.15,135.5,354.52
15608,21,16157,899.86,226.02,76.24,203.87
15609,28,16157,241.54,367.35,151.6,361.03
15610,21,16158,900.54,226.02,74.12,203.86
15611,28,16158,231.6,368.11,166.75,363.39
15612,21,16159,900.8,225.35,73.33,204.53
15613,28,16159,223.3,368.37,173.5,363.44
15614,21,16160,900.24,225.1,72.37,204.79
15615,28,16160,217.54,367.79,179.89,365.17
15616,21,16161,899.36,225.01,72.03,204.89
15617,28,16161,212.23,367.54,186.09,366.3
15618,21,16162,898.38,224.98,71.24,205.6
15619,28,16162,208.37,367.42,189.68,365.9
15620,21,16163,897.35,224.97,70.29,205.2
15621,28,16163,203.82,366.7,194.13,366.21
15622,21,16164,896.31,224.31,68.62,205.72
15623,28,16164,199.63,367.05,198.92,366.17
15624,21,16165,894.6,226.04,68.01,203.93
15625,28,16165,196.22,367.83,196.2,365.35
15626,21,16166,893.32,226.04,67.81,203.92
15627,28,16166,193.14,368.1,196.2,364.9
15628,21,16167,892.2,226.04,67.09,203.26
15629,28,16167,190.16,368.19,200.61,364.62
15630,21,16168,891.15,224.71,67.52,203.01
15631,28,16168,187.85,369.52,199.62,362.43
15632,21,16169,889.45,220.24,68.36,205.58
15633,28,16169,185.84,370.67,202.32,362.16
15634,21,16170,888.19,217.91,68.68,207.2
15635,28,16170,183.9,371.75,203.9,364.62
15636,21,16171,887.08,217.7,68.82,207.16
15637,28,16171,181.99,372.79,201.79,370.1
15638,21,16172,886.7,217.0,68.88,206.47
15639,28,16172,179.45,371.85,200.84,381.27
15640,21,16173,886.6,217.42,67.58,204.88
15641,28,16173,176.65,373.43,200.39,386.76
15642,21,16174,885.26,216.94,67.77,204.28
15643,28,16174,175.71,374.67,194.22,392.01
15644,21,16175,884.13,217.45,67.85,202.73
15645,28,16175,174.85,375.77,187.77,394.56
15646,21,16176,883.74,217.0,67.88,202.82
15647,28,16176,173.33,377.48,181.97,392.8
15648,21,16177,882.3,218.17,68.57,202.2
15649,28,16177,172.89,378.76,175.78,399.2
15650,21,16178,881.14,218.63,68.83,201.31
15651,28,16178,172.17,380.52,172.85,401.53
15652,21,16179,880.07,218.81,68.27,202.31
15653,28,16179,172.67,382.48,170.48,406.87
15654,21,16180,879.7,221.53,67.4,198.74
15655,28,16180,172.95,384.49,169.66,410.11
15656,21,16181,878.27,222.57,68.4,198.05
15657,28,16181,173.12,386.53,169.42,415.14
15658,21,16182,876.45,223.61,69.44,197.16
15659,28,16182,172.58,388.58,170.72,417.6
15660,21,16183,874.48,223.99,69.83,196.84
15661,28,16183,171.76,389.97,170.58,413.18
15662,21,16184,873.77,224.78,68.66,196.09
15663,28,16184,172.17,391.11,169.91,421.21
15664,21,16185,871.56,223.74,69.54,196.49
15665,28,16185,172.37,391.49,169.69,425.45
15666,21,16186,870.12,223.33,69.87,197.99
15667,28,16186,172.49,390.94,170.3,428.27
15668,21,16187,868.3,223.17,70.65,197.9
15669,28,16187,172.56,390.68,170.56,428.57
15670,21,16188,867.0,221.78,70.28,199.21
15671,28,16188,171.96,390.55,172.0,431.18
15672,21,16189,866.56,223.23,68.81,196.41
15673,28,16189,171.76,390.46,171.9,433.38
15674,21,16190,866.45,223.12,68.25,195.35
15675,28,16190,172.37,391.06,170.55,432.8
15676,21,16191,865.12,220.42,67.38,195.63
15677,28,16191,172.62,391.26,170.72,433.79
15678,21,16192,864.67,218.75,65.73,191.78
15679,28,16192,172.07,391.96,171.45,434.07
15680,21,16193,863.21,218.12,64.45,190.34
15681,28,16193,172.54,392.21,169.76,430.14
15682,21,16194,862.04,217.24,64.66,189.83
15683,28,16194,172.07,393.6,169.13,425.92
15684,21,16195,859.65,216.93,65.42,190.34
15685,28,16195,172.57,394.1,168.25,426.92
15686,21,16196,857.47,218.15,65.06,188.57
15687,28,16196,172.77,395.58,167.93,429.25
15688,21,16197,854.71,218.63,65.59,187.93
15689,28,16197,171.53,396.12,169.82,439.32
15690,21,16198,851.08,218.82,66.47,188.39
15691,28,16198,169.76,397.6,171.85,446.35
15692,21,16199,847.79,218.9,67.46,189.25
15693,28,16199,168.44,400.1,173.29,452.24
15694,21,16200,845.3,218.27,68.49,189.59
15695,28,16200,167.96,402.34,173.83,449.82
15696,21,16201,842.45,218.7,68.88,188.42
15697,28,16201,167.79,405.13,175.34,445.48
15698,21,16202,838.16,218.86,70.34,187.32
15699,28,16202,167.1,407.47,177.88,441.77
15700,21,16203,830.73,218.27,76.1,188.26
15701,28,16203,166.19,410.94,182.1,438.32
15702,21,16204,826.69,217.39,78.9,189.29
15703,28,16204,165.22,414.18,186.29,436.32
15704,21,16205,816.22,219.04,87.68,187.71
15705,28,16205,164.21,417.32,191.12,432.9
15706,21,16206,811.59,221.0,91.66,185.79
15707,28,16206,162.55,419.76,198.76,430.27
15708,21,16207,809.85,220.41,92.6,186.42
15709,28,16207,158.07,420.6,208.09,429.3
15710,21,16208,808.66,220.18,93.53,186.0
15711,28,16208,155.7,422.82,212.29,427.62
15712,21,16209,808.31,219.43,93.19,186.53
15713,28,16209,152.88,425.58,217.05,425.68
