detect_id,frame_id,local_id,x,y,w,h
92,25769,36726,159.93,301.24,159.50,436.80
86,25770,36727,677.94,342.45,175.03,320.52
92,25770,36728,163.75,300.98,164.48,430.72
86,25771,36729,652.94,340.79,200.68,321.52
92,25771,36730,167.70,301.65,168.30,422.48
86,25772,36731,645.60,338.85,208.26,323.88
92,25772,36732,171.70,303.98,169.75,410.10
86,25773,36733,662.45,336.81,190.88,326.07
92,25773,36734,175.72,308.97,168.31,397.52
86,25774,36735,661.61,334.08,191.50,328.21
92,25774,36736,177.78,313.55,169.03,391.01
86,25775,36737,682.99,330.44,170.03,330.97
92,25775,36738,181.06,314.56,169.94,388.14
86,25776,36739,675.67,326.47,175.95,331.33
92,25776,36740,184.16,322.99,168.94,377.86
86,25777,36741,673.19,323.03,178.61,331.43
92,25777,36742,187.18,330.83,173.14,368.85
86,25778,36743,678.19,319.80,173.69,331.43
92,25778,36744,190.83,338.38,174.70,361.04
86,25779,36745,687.50,316.67,165.09,330.08
92,25779,36746,195.37,344.43,166.75,355.04
86,25780,36747,697.74,313.57,156.47,326.90
92,25780,36748,200.29,345.84,171.64,353.77
86,25781,36749,708.93,309.83,149.30,325.02
92,25781,36750,205.28,345.57,171.44,354.87
86,25782,36751,717.63,306.52,147.52,322.98
92,25782,36752,209.68,345.36,163.43,353.46
86,25783,36753,726.70,302.72,144.95,318.91
92,25783,36754,215.86,344.51,156.30,351.78
86,25784,36755,733.90,299.39,142.09,317.39
92,25784,36756,220.67,342.11,152.34,349.31
86,25785,36757,739.70,295.59,140.48,318.18
92,25785,36758,224.28,314.41,156.36,373.28
86,25786,36759,745.66,294.92,137.30,316.52
92,25786,36760,229.46,313.41,150.55,369.70
86,25787,36761,750.32,293.46,134.21,316.58
92,25787,36762,231.21,293.98,144.32,385.49
86,25788,36763,754.51,292.34,131.85,317.30
92,25788,36764,237.09,287.45,138.02,385.52
86,25789,36765,757.17,291.35,131.10,317.59
92,25789,36766,241.77,315.26,139.26,350.07
86,25790,36767,758.62,289.08,130.25,320.37
92,25790,36768,243.99,296.37,134.38,362.79
86,25791,36769,759.63,288.30,132.05,321.42
92,25791,36770,245.95,293.82,131.31,359.94
86,25792,36771,759.87,286.10,133.44,324.46
92,25792,36772,249.90,296.30,126.22,352.91
86,25793,36773,761.14,284.69,133.36,326.26
92,25793,36774,251.15,302.04,125.86,339.64
86,25794,36775,761.47,284.23,134.05,326.93
92,25794,36776,254.19,306.31,125.82,344.91
86,25795,36777,762.14,284.13,133.69,327.17
86,25796,36778,763.61,284.15,132.26,327.23
86,25797,36779,766.71,283.57,129.10,327.90
86,25798,36780,770.44,282.08,125.28,329.45
86,25799,36781,774.40,280.90,120.55,330.68
92,25799,36782,274.33,320.93,116.62,331.99
86,25800,36783,779.13,279.85,115.49,332.44
86,25801,36784,786.17,278.19,108.97,333.74
92,25801,36785,280.01,322.62,111.95,312.60
86,25802,36786,794.08,276.29,101.90,335.51
92,25802,36787,283.60,322.18,111.16,306.03
86,25803,36788,801.57,274.96,93.96,336.81
86,25804,36789,808.90,274.51,87.15,336.62
92,25804,36790,288.99,320.17,109.35,301.53
86,25805,36791,813.28,273.73,83.62,337.16
92,25805,36792,290.49,318.93,107.69,296.99
86,25806,36793,816.66,274.14,80.50,337.34
86,25807,36794,818.30,274.35,79.62,336.71
86,25808,36795,820.08,274.46,79.47,339.75
86,25809,36796,821.23,273.88,80.23,337.58
86,25810,36797,822.19,273.03,81.97,337.38
92,25810,36798,296.49,311.88,118.96,287.76
86,25811,36799,823.10,273.40,84.69,336.63
92,25811,36800,296.75,310.78,121.35,284.18
86,25812,36801,824.00,273.57,86.42,336.98
86,25813,36802,824.89,273.00,87.12,337.77
86,25814,36803,825.79,273.46,86.76,337.39
92,25814,36804,277.86,270.95,174.81,320.46
86,25815,36805,826.03,272.34,87.99,338.55
92,25815,36806,280.91,264.42,176.83,330.02
86,25816,36807,826.05,270.62,89.12,339.64
86,25817,36808,826.64,271.30,89.57,338.72
86,25818,36809,826.14,269.61,90.41,339.67
86,25819,36810,825.24,268.99,92.06,340.02
86,25820,36811,824.85,267.46,92.68,341.46
86,25821,36812,824.65,266.90,93.57,341.33
86,25822,36813,824.54,266.72,94.57,341.26
86,25823,36814,823.81,266.02,95.59,341.21
86,25824,36815,822.20,266.44,97.94,340.52
86,25825,36816,820.92,266.63,99.47,339.59
86,25826,36817,821.06,266.05,100.04,338.57
86,25827,36818,821.76,265.86,100.23,338.18
86,25828,36819,822.02,265.80,100.28,336.71
86,25829,36820,822.10,265.80,100.28,334.84
86,25830,36821,822.13,265.81,100.92,332.82
86,25831,36822,822.78,265.83,100.49,331.41
86,25832,36823,823.68,265.85,100.30,330.91
86,25833,36824,824.67,265.87,99.56,330.08
86,25834,36825,826.35,265.88,97.94,329.14
86,25835,36826,828.30,265.90,95.99,328.81
86,25836,36827,829.67,265.91,94.60,328.05
86,25837,36828,831.49,265.92,92.75,327.79
86,25838,36829,833.47,265.93,90.74,327.72
86,25839,36830,834.84,265.94,89.34,327.71
86,25840,36831,835.30,265.95,88.19,327.73
86,25841,36832,835.43,265.29,87.79,327.76
86,25842,36833,835.44,265.71,87.01,325.80
86,25843,36834,835.40,265.87,86.75,323.75
86,25844,36835,836.03,265.94,86.01,321.68
86,25845,36836,836.24,265.30,85.10,321.60
86,25846,36837,836.28,265.73,84.12,318.95
86,25847,36838,836.95,265.89,83.12,317.98
86,25848,36839,836.50,265.95,83.45,317.66
96,25848,36840,0.00,409.00,173.00,419.00
86,25849,36841,836.32,265.98,83.59,317.57
96,25849,36842,0.00,415.40,174.60,412.60
86,25850,36843,836.23,266.65,83.67,316.91
96,25850,36844,0.00,414.32,177.21,412.91
86,25851,36845,834.86,266.24,84.39,317.36
96,25851,36846,0.00,400.70,178.87,426.26
86,25852,36847,833.67,266.09,85.34,317.56
96,25852,36848,0.00,394.26,180.06,431.17
86,25853,36849,832.56,266.03,86.36,317.66
96,25853,36850,0.00,390.24,181.11,434.68
86,25854,36851,831.49,265.34,86.76,318.38
96,25854,36852,0.00,387.03,182.11,434.96
86,25855,36853,830.43,265.75,86.91,318.01
96,25855,36854,0.00,385.44,182.41,430.02
86,25856,36855,829.37,265.24,87.63,318.54
96,25856,36856,0.00,382.38,183.15,426.65
86,25857,36857,827.67,265.71,88.56,318.09
96,25857,36858,0.00,380.09,182.70,423.28
86,25858,36859,825.73,266.56,89.56,317.27
96,25858,36860,0.00,378.08,183.16,420.63
86,25859,36861,824.36,266.87,89.94,316.32
96,25859,36862,0.00,376.16,183.30,418.27
86,25860,36863,821.89,266.99,91.38,315.97
96,25860,36864,0.00,374.26,183.32,412.69
86,25861,36865,819.67,265.71,92.58,317.18
96,25861,36866,1.99,372.35,181.97,403.90
86,25862,36867,816.90,265.88,94.32,316.32
96,25862,36868,4.74,371.12,180.11,396.64
86,25863,36869,813.92,265.95,96.28,316.67
96,25863,36870,8.43,368.77,177.40,394.71
86,25864,36871,811.52,266.64,98.31,316.81
96,25864,36872,11.79,366.67,175.05,396.11
86,25865,36873,807.40,266.90,101.66,316.87
96,25865,36874,16.34,366.00,170.84,396.05
86,25866,36875,801.35,266.33,107.44,318.23
96,25866,36876,21.34,364.52,166.60,396.77
86,25867,36877,797.78,266.12,110.28,318.74
96,25867,36878,26.49,363.40,170.48,397.11
86,25868,36879,798.37,266.70,109.42,318.93
96,25868,36880,30.95,361.74,177.87,398.61
86,25869,36881,797.41,266.91,110.30,317.68
96,25869,36882,35.17,359.87,185.88,400.55
86,25870,36883,795.81,267.66,111.25,316.55
96,25870,36884,40.59,357.26,189.60,402.63
86,25871,36885,794.61,267.93,112.21,316.12
96,25871,36886,45.19,356.36,191.65,403.44
86,25872,36887,794.87,267.37,111.88,316.63
96,25872,36888,50.76,355.44,191.74,404.41
86,25873,36889,795.04,267.15,111.71,316.17
96,25873,36890,56.05,355.17,189.10,404.79
86,25874,36891,796.48,266.41,110.28,316.00
96,25874,36892,62.54,355.79,186.05,402.95
86,25875,36893,798.40,266.78,108.38,314.62
96,25875,36894,68.82,354.78,183.54,401.59
86,25876,36895,799.84,266.27,106.30,314.77
96,25876,36896,74.34,353.12,179.93,401.09
86,25877,36897,801.75,266.07,104.17,313.51
96,25877,36898,79.56,350.57,175.23,398.27
86,25878,36899,802.48,265.34,103.37,313.05
96,25878,36900,84.68,346.35,170.14,398.54
86,25879,36901,803.43,263.74,102.41,313.55
96,25879,36902,88.39,344.17,167.62,389.40
86,25880,36903,803.79,262.49,102.06,309.79
96,25880,36904,92.27,341.42,163.38,379.96
86,25881,36905,803.26,262.03,101.93,306.38
96,25881,36906,96.88,339.81,158.50,364.44
86,25882,36907,799.75,259.87,104.56,304.47
96,25882,36908,101.09,337.96,154.08,357.46
86,25883,36909,799.10,259.09,104.88,299.14
96,25883,36910,106.51,336.01,149.85,354.40
86,25884,36911,798.21,258.82,105.00,293.85
96,25884,36912,111.00,334.70,145.70,354.79
86,25885,36913,797.23,258.08,105.04,294.63
96,25885,36914,115.16,332.28,144.31,357.75
86,25886,36915,798.20,256.49,103.07,294.98
96,25886,36916,119.88,330.78,150.01,358.98
86,25887,36917,797.93,255.26,102.32,293.18
96,25887,36918,124.79,330.30,157.41,358.22
86,25888,36919,797.84,254.16,101.38,291.24
96,25888,36920,129.77,329.52,164.81,359.35
86,25889,36921,797.16,253.78,101.04,289.24
96,25889,36922,134.77,329.30,170.25,359.19
86,25890,36923,796.92,255.00,100.25,285.89
96,25890,36924,140.44,328.61,174.30,358.53
86,25891,36925,796.18,254.82,99.97,285.37
96,25891,36926,144.41,328.41,178.42,358.35
86,25892,36927,794.59,254.11,100.54,285.24
96,25892,36928,150.32,327.06,176.09,358.99
86,25893,36929,793.35,249.87,100.77,289.24
96,25893,36930,155.69,325.94,172.49,359.29
86,25894,36931,791.58,248.32,101.52,290.78
96,25894,36932,160.84,325.56,167.77,358.11
86,25895,36933,790.28,245.78,101.81,292.71
96,25895,36934,165.90,324.81,163.30,352.41
86,25896,36935,789.82,244.86,100.61,293.46
96,25896,36936,170.93,323.24,158.96,350.30
86,25897,36937,789.68,244.56,98.82,293.76
96,25897,36938,174.61,319.37,154.69,350.24
86,25898,36939,787.66,244.49,98.83,293.87
96,25898,36940,178.45,314.65,150.45,350.27
86,25899,36941,784.28,245.82,100.17,291.28
96,25899,36942,183.03,313.60,146.25,337.74
86,25900,36943,781.73,247.69,101.34,286.99
96,25900,36944,186.54,312.63,143.43,329.02
86,25901,36945,778.17,250.42,103.76,282.07
96,25901,36946,189.66,312.34,141.13,323.24
86,25902,36947,776.87,252.12,102.71,277.60
96,25902,36948,193.32,311.62,137.67,321.25
86,25903,36949,777.76,253.42,100.97,275.32
96,25903,36950,197.18,310.08,133.78,322.66
86,25904,36951,778.82,253.23,100.31,271.87
96,25904,36952,200.44,308.89,129.74,323.29
86,25905,36953,776.61,253.15,101.39,267.98
96,25905,36954,203.48,307.17,126.34,325.63
86,25906,36955,777.80,253.78,99.16,265.28
96,25906,36956,206.45,305.25,125.23,328.58
86,25907,36957,773.64,252.67,102.31,263.02
96,25907,36958,209.41,303.92,122.90,330.41
86,25908,36959,772.13,252.24,102.81,261.60
96,25908,36960,213.03,304.14,120.80,330.49
86,25909,36961,770.95,251.42,104.31,261.83
96,25909,36962,216.91,303.61,120.14,331.21
86,25910,36963,769.89,250.45,104.22,262.66
96,25910,36964,220.20,302.80,124.71,332.18
86,25911,36965,768.88,250.09,104.17,263.70
96,25911,36966,223.29,301.88,125.76,332.56
86,25912,36967,767.88,250.62,103.48,263.48
96,25912,36968,226.30,301.58,120.25,331.40
86,25913,36969,766.89,250.17,101.23,264.77
96,25913,36970,231.97,300.84,114.16,329.66
86,25914,36971,766.57,250.00,99.71,264.64
96,25914,36972,235.92,299.95,113.38,325.71
86,25915,36973,764.50,249.95,100.48,264.62
96,25915,36974,239.91,298.32,111.14,322.25
86,25916,36975,763.76,249.93,100.77,264.64
96,25916,36976,243.91,296.42,108.37,309.69
86,25917,36977,764.19,249.93,99.57,264.67
96,25917,36978,247.92,294.41,113.55,298.96
86,25918,36979,763.74,249.94,100.44,264.71
96,25918,36980,251.93,293.05,118.07,293.12
86,25919,36981,762.94,248.62,101.44,266.06
96,25919,36982,255.28,291.25,117.85,299.23
86,25920,36983,762.68,248.13,101.82,265.93
96,25920,36984,259.04,291.30,117.79,300.88
86,25921,36985,762.61,247.29,101.96,265.89
96,25921,36986,262.95,290.71,117.79,302.27
86,25922,36987,762.61,246.33,102.01,265.88
96,25922,36988,266.92,290.53,119.12,302.86
86,25923,36989,763.96,245.98,101.37,265.23
96,25923,36990,270.92,290.51,120.29,301.82
86,25924,36991,763.84,245.86,101.78,264.99
96,25924,36992,270.98,288.54,125.34,303.48
86,25925,36993,761.83,244.51,104.58,265.57
96,25925,36994,272.86,287.84,133.08,306.13
86,25926,36995,761.74,243.35,104.97,265.80
96,25926,36996,278.61,286.30,134.75,306.50
86,25927,36997,760.41,242.93,106.42,265.23
96,25927,36998,285.94,286.41,135.37,304.02
86,25928,36999,759.28,242.80,107.61,265.02
96,25928,37000,290.59,286.49,131.65,305.76
86,25929,37001,758.86,242.77,108.05,264.29
96,25929,37002,292.21,285.90,133.45,303.79
86,25930,37003,758.73,242.77,108.20,263.36
96,25930,37004,297.94,285.70,127.57,301.74
86,25931,37005,754.76,242.79,112.18,263.01
96,25931,37006,303.29,284.33,121.90,287.72
86,25932,37007,755.23,242.81,111.71,262.24
96,25932,37008,307.12,282.50,117.77,280.43
86,25933,37009,753.49,242.17,112.81,263.28
96,25933,37010,310.38,281.19,114.26,279.89
86,25934,37011,756.13,241.94,109.93,263.02
96,25934,37012,313.43,279.41,111.66,281.79
86,25935,37013,757.85,242.53,108.12,262.27
96,25935,37014,315.74,278.12,110.09,278.59
86,25936,37015,759.18,242.76,106.76,262.66
96,25936,37016,317.77,277.68,109.57,278.15
86,25937,37017,759.69,242.86,106.25,262.82
96,25937,37018,320.40,276.89,108.09,280.06
86,25938,37019,759.88,242.90,106.06,262.88
96,25938,37020,323.24,276.63,106.25,278.19
86,25939,37021,761.28,242.92,104.67,262.91
96,25939,37022,324.82,275.91,104.96,277.55
86,25940,37023,761.14,242.94,104.14,262.93
96,25940,37024,325.94,275.01,103.86,277.36
86,25941,37025,761.75,242.29,103.29,263.60
96,25941,37026,327.58,274.71,103.52,274.03
86,25942,37027,762.64,242.70,102.32,262.54
96,25942,37028,328.75,274.63,102.77,260.17
86,25943,37029,764.30,242.21,100.64,263.46
96,25943,37030,330.41,274.65,101.20,244.87
86,25944,37031,764.90,242.68,100.03,263.15
86,25945,37032,765.11,242.87,99.16,263.03
96,25945,37033,333.34,274.22,96.85,221.74
86,25946,37034,764.51,242.94,99.52,262.33
96,25946,37035,334.31,274.05,96.84,216.30
86,25947,37036,764.93,242.97,99.01,262.07
96,25947,37037,335.96,274.02,95.50,219.35
86,25948,37038,769.74,242.98,94.18,261.98
96,25948,37039,336.51,274.06,94.35,222.52
86,25949,37040,772.21,242.99,91.71,261.95
96,25949,37041,337.99,274.15,92.60,227.77
86,25950,37042,773.75,242.99,90.17,261.94
86,25951,37043,774.27,243.65,89.66,261.28
86,25952,37044,774.42,243.24,89.52,261.70
86,25953,37045,775.78,243.08,88.17,261.86
86,25954,37046,775.57,243.03,88.38,261.93
86,25955,37047,774.80,243.00,89.17,261.95
86,25956,37048,773.82,243.00,90.15,261.97
96,25956,37049,345.06,267.74,99.58,234.59
86,25957,37050,771.44,242.99,92.53,261.97
96,25957,37051,346.03,267.53,98.06,222.07
86,25958,37052,771.85,242.33,92.78,262.64
96,25958,37053,347.68,266.81,95.53,215.73
86,25959,37054,772.00,242.08,92.88,262.89
96,25959,37055,348.26,266.59,94.56,212.80
86,25960,37056,772.71,242.65,92.27,262.32
96,25960,37057,350.42,265.87,93.53,210.43
86,25961,37058,772.98,242.87,92.04,261.45
96,25961,37059,351.19,265.65,93.81,212.97
86,25962,37060,773.07,242.29,91.96,262.44
96,25962,37061,352.77,264.93,94.58,219.93
86,25963,37062,771.77,242.74,93.26,262.16
96,25963,37063,356.62,264.69,90.25,221.24
86,25964,37064,771.28,242.91,93.75,262.05
96,25964,37065,355.33,264.63,89.26,232.96
86,25965,37066,771.09,242.31,93.93,262.01
96,25965,37067,355.49,264.62,90.93,238.62
86,25966,37068,771.68,242.75,93.34,261.99
96,25966,37069,356.17,264.65,90.89,233.00
86,25967,37070,772.56,242.25,92.45,261.99
96,25967,37071,358.38,264.69,90.89,219.48
86,25968,37072,772.89,242.07,92.12,262.65
86,25969,37073,771.69,242.00,93.32,262.90
86,25970,37074,771.23,242.64,93.78,261.67
86,25971,37075,771.06,242.22,93.95,262.53
86,25972,37076,769.68,242.72,95.33,262.85
86,25973,37077,771.13,242.91,93.88,262.97
86,25974,37078,772.36,242.98,92.65,263.67
86,25975,37079,771.49,243.01,93.51,264.60
86,25976,37080,774.46,243.02,90.54,265.60
86,25977,37081,776.27,243.02,88.74,265.97
86,25978,37082,778.26,243.02,86.07,266.10
86,25979,37083,779.65,243.02,84.43,266.13
86,25980,37084,780.13,243.01,83.86,266.14
86,25981,37085,781.62,243.01,81.68,266.13
86,25982,37086,782.82,243.01,80.22,266.12
86,25983,37087,781.20,243.01,81.76,266.10
86,25984,37088,778.60,243.67,84.33,265.43
86,25985,37089,774.32,243.92,88.61,265.17
86,25986,37090,770.10,244.67,92.82,265.07
86,25987,37091,763.97,244.95,98.96,265.03
86,25988,37092,761.61,245.05,101.32,265.02
86,25989,37093,758.16,246.40,105.43,263.69
86,25990,37094,755.57,246.90,108.27,263.19
86,25991,37095,756.54,247.08,107.41,263.00
86,25992,37096,759.59,247.79,104.39,262.28
86,25993,37097,760.17,248.05,103.83,262.01
86,25994,37098,758.45,248.13,105.55,261.92
86,25995,37099,757.18,248.15,106.83,261.90
86,25996,37100,757.37,248.15,106.63,262.56
86,25997,37101,756.18,248.14,107.83,262.15
86,25998,37102,755.10,248.12,108.91,262.67
86,25999,37103,758.64,248.77,105.36,261.54
86,26000,37104,758.06,249.00,105.94,261.12
86,26001,37105,759.18,249.75,104.16,260.31
86,26002,37106,759.63,250.02,103.47,260.01
86,26003,37107,760.47,249.44,102.54,260.57
86,26004,37108,762.12,249.22,100.85,260.79
86,26005,37109,762.08,249.79,100.89,260.22
86,26006,37110,761.39,250.00,101.57,260.01
86,26007,37111,760.47,249.40,101.83,260.60
86,26008,37112,760.12,248.51,102.60,261.49
86,26009,37113,760.66,248.84,102.22,261.83
86,26010,37114,760.86,248.96,102.08,261.96
86,26011,37115,761.61,249.00,100.70,262.00
86,26012,37116,761.89,249.02,100.18,262.02
86,26013,37117,761.99,249.02,100.00,262.02
86,26014,37118,762.69,248.36,99.27,262.68
86,26015,37119,762.95,248.11,99.00,262.93
86,26016,37120,763.70,248.02,98.25,263.02
86,26017,37121,763.98,247.98,97.98,263.05
86,26018,37122,764.07,247.31,97.89,263.71
86,26019,37123,763.44,247.06,99.19,263.96
86,26020,37124,762.53,246.97,100.35,264.05
86,26021,37125,761.53,246.94,100.79,264.07
86,26022,37126,761.15,246.94,100.96,264.08
86,26023,37127,761.00,246.94,101.67,264.07
86,26024,37128,760.96,246.29,101.94,264.73
86,26025,37129,761.60,246.04,101.38,264.97
86,26026,37130,761.19,245.96,101.82,265.05
86,26027,37131,762.36,245.93,100.66,264.42
86,26028,37132,762.80,245.93,100.22,264.83
86,26029,37133,761.64,245.27,101.38,265.65
86,26030,37134,762.52,244.37,100.50,265.95
86,26031,37135,762.86,244.03,100.16,266.05
86,26032,37136,762.98,243.92,100.03,266.09
86,26033,37137,765.01,243.89,98.00,266.09
86,26034,37138,766.44,243.88,96.57,266.09
86,26035,37139,768.29,243.89,94.72,266.08
86,26036,37140,771.64,243.90,91.36,266.07
86,26037,37141,772.18,243.91,90.82,266.06
86,26038,37142,773.02,243.92,89.99,266.05
86,26039,37143,773.96,243.27,89.04,266.71
86,26040,37144,773.61,243.69,89.40,266.29
86,26041,37145,772.78,243.19,90.22,266.79
86,26042,37146,773.11,243.01,89.89,266.97
86,26043,37147,771.88,242.95,91.79,267.04
86,26044,37148,770.75,242.93,93.16,267.06
86,26045,37149,771.63,242.93,92.38,267.06
86,26046,37150,772.62,242.94,92.08,266.40
86,26047,37151,772.32,242.94,91.98,266.14
86,26048,37152,772.19,242.95,92.60,266.04
86,26049,37153,770.16,242.95,94.16,266.01
86,26050,37154,770.04,242.96,94.09,266.00
86,26051,37155,770.00,242.96,94.06,265.99
86,26052,37156,771.30,242.97,92.73,265.99
86,26053,37157,770.47,242.97,93.55,265.99
86,26054,37158,768.18,242.98,95.83,265.99
86,26055,37159,766.01,242.98,98.65,265.99
86,26056,37160,761.29,242.98,103.62,265.99
86,26057,37161,754.35,242.32,110.65,267.32
86,26058,37162,754.22,242.08,110.82,267.81
86,26059,37163,762.66,241.99,102.39,268.00
86,26060,37164,773.47,241.96,91.58,268.72
86,26061,37165,776.81,241.95,88.92,268.98
86,26062,37166,778.62,241.95,87.34,269.08
86,26063,37167,777.20,241.30,88.84,269.76
86,26064,37168,763.99,241.05,102.74,270.67
86,26065,37169,764.26,240.96,102.72,271.66
86,26066,37170,759.24,240.28,107.83,272.69
86,26067,37171,755.42,238.71,111.68,274.37
86,26068,37172,755.25,238.12,111.85,274.99
86,26069,37173,753.95,237.25,113.15,275.87
86,26070,37174,750.26,236.94,116.83,276.83
86,26071,37175,748.23,237.49,118.85,276.51
86,26072,37176,761.71,240.36,105.37,273.07
86,26073,37177,753.65,240.79,113.41,273.07
86,26074,37178,747.69,241.62,119.36,272.40
