camera_id,detect_id,object_id
2,37939,1002
2,37943,1002
2,37947,1002
2,37951,1002
2,37958,1002
2,37962,1002
2,37966,1002
2,37970,1002
2,37975,1002
2,37979,1002
2,37984,1002
2,37989,1002
2,37994,1002
2,37999,1002
2,38004,1002
2,38009,1002
2,38014,1002
2,38019,1002
2,38024,1002
2,38029,1002
2,38034,1002
2,38039,1002
2,38044,1002
2,38049,1002
2,38054,1002
2,38058,1002
2,38062,1002
2,38066,1002
2,38071,1002
2,38076,1002
2,38081,1002
2,38086,1002
2,38091,1002
2,38096,1002
2,38101,1002
2,38106,1002
2,38111,1002
2,38116,1002
2,38120,1002
2,38124,1002
2,38128,1002
2,38132,1002
2,38136,1002
2,38140,1002
2,38144,1002
2,38148,1002
2,38151,1002
2,38156,1002
2,38161,1002
2,38164,1002
2,38167,1002
2,38170,1002
2,38173,1002
2,38176,1002
2,38180,1002
2,38183,1002
2,38187,1002
2,38191,1002
2,38195,1002
2,38199,1002
2,38203,1002
2,38207,1002
2,38211,1002
2,38215,1002
2,38218,1002
2,38222,1002
2,38225,1002
2,38228,1002
2,38232,1002
2,38236,1002
2,38240,1002
2,38244,1002
2,38248,1002
2,38252,1002
2,38256,1002
2,38260,1002
2,38264,1002
2,38267,1002
2,38271,1002
2,38275,1002
2,38279,1002
2,38283,1002
2,38287,1002
2,38291,1002
2,38295,1002
2,38299,1002
2,38303,1002
2,38307,1002
2,38311,1002
2,38314,1002
2,38318,1002
2,38322,1002
2,38326,1002
2,38330,1002
2,38334,1002
2,38338,1002
2,38342,1002
2,38346,1002
2,38350,1002
2,38354,1002
2,38358,1002
2,38362,1002
2,38366,1002
2,38370,1002
2,38374,1002
2,38378,1002
2,38382,1002
2,38386,1002
2,38390,1002
2,38394,1002
2,38398,1002
2,38402,1002
2,38406,1002
2,38410,1002
2,38414,1002
2,38418,1002
2,38422,1002
2,38426,1002
2,38430,1002
2,38434,1002
2,38438,1002
2,38442,1002
2,38446,1002
2,38450,1002
2,38454,1002
2,38458,1002
2,38462,1002
2,38466,1002
2,38470,1002
2,38474,1002
2,38478,1002
2,38482,1002
2,38486,1002
2,38490,1002
2,38494,1002
2,38498,1002
2,38502,1002
2,38513,1002
2,38544,1002
2,38549,1002
2,38554,1002
2,38559,1002
2,38564,1002
2,38569,1002
2,38574,1002
2,38579,1002
2,38584,1002
2,38589,1002
2,38594,1002
2,38599,1002
2,38604,1002
2,38609,1002
2,38614,1002
2,38619,1002
2,38624,1002
2,38629,1002
2,38634,1002
2,38639,1002
2,38644,1002
2,38649,1002
2,38654,1002
2,38659,1002
2,38664,1002
2,38669,1002
2,38674,1002
2,38679,1002
2,38684,1002
2,38689,1002
2,38694,1002
2,38699,1002
2,38704,1002
2,38709,1002
2,38714,1002
2,38719,1002
2,38724,1002
2,38729,1002
2,38734,1002
2,38739,1002
2,38744,1002
2,38749,1002
2,38778,1002
2,38783,1002
2,38788,1002
2,38793,1002
2,38798,1002
2,38803,1002
2,38808,1002
2,38813,1002
2,38818,1002
2,38823,1002
2,38828,1002
2,38833,1002
2,38838,1002
2,38843,1002
2,38848,1002
2,38853,1002
2,38858,1002
2,38863,1002
2,38892,1002
2,34509,1002
2,34572,1002
2,34576,1002
2,34580,1002
2,34584,1002
2,34588,1002
2,34592,1002
2,34596,1002
2,34600,1002
2,34604,1002
2,34904,1002
2,37971,1002
2,39406,1002
2,40623,1002
2,40628,1002
2,40633,1002
2,40642,1002
2,42835,1002
2,42840,1002
2,42845,1002
2,42850,1002
2,42855,1002
2,42860,1002
2,42865,1002
2,42870,1002
2,42875,1002
2,42880,1002
2,42885,1002
2,42890,1002
2,42895,1002
2,42900,1002
2,42905,1002
2,42910,1002
2,42915,1002
2,42920,1002
2,42925,1002
2,42930,1002
2,42935,1002
2,42940,1002
2,42945,1002
2,42950,1002
2,42955,1002
2,42960,1002
2,42965,1002
2,42970,1002
2,42975,1002
2,42980,1002
2,42985,1002
2,42990,1002
2,42995,1002
2,43000,1002
2,43005,1002
2,43010,1002
2,43015,1002
2,43020,1002
2,43025,1002
2,43030,1002
2,43035,1002
2,43040,1002
2,43045,1002
2,43050,1002
2,43055,1002
2,43060,1002
2,43065,1002
2,43070,1002
2,43075,1002
2,43080,1002
2,43085,1002
2,43090,1002
2,43095,1002
2,43100,1002
2,43105,1002
2,43110,1002
2,43115,1002
2,43120,1002
2,43125,1002
2,43130,1002
2,43135,1002
2,43140,1002
2,43145,1002
2,43150,1002
2,43155,1002
2,43160,1002
2,43165,1002
2,43170,1002
2,43175,1002
2,43180,1002
2,43185,1002
2,43190,1002
2,43195,1002
2,43200,1002
2,43205,1002
2,43210,1002
2,43215,1002
2,43220,1002
2,43225,1002
2,43230,1002
2,43235,1002
2,43240,1002
2,43245,1002
2,43250,1002
2,43255,1002
2,43260,1002
2,43265,1002
2,43270,1002
2,43275,1002
2,43280,1002
2,43285,1002
2,43290,1002
2,43295,1002
2,43300,1002
2,43305,1002
2,43310,1002
2,43315,1002
2,43320,1002
2,43325,1002
2,43330,1002
2,43335,1002
2,43340,1002
2,43345,1002
2,43350,1002
2,43355,1002
2,43360,1002
2,43365,1002
2,43370,1002
2,43375,1002
2,43380,1002
2,43385,1002
2,43390,1002
2,43395,1002
2,43400,1002
2,43405,1002
2,43410,1002
2,43415,1002
2,43420,1002
2,43425,1002
2,43430,1002
2,43435,1002
2,43440,1002
2,43444,1002
2,43448,1002
2,43452,1002
2,43456,1002
2,43460,1002
2,43464,1002
2,43468,1002
2,43472,1002
2,43476,1002
2,43480,1002
2,43484,1002
2,43488,1002
2,43492,1002
2,43496,1002
2,43500,1002
2,43504,1002
2,43508,1002
2,43512,1002
2,43516,1002
2,43520,1002
2,43524,1002
2,43528,1002
2,43532,1002
2,43536,1002
2,43540,1002
2,43544,1002
2,43548,1002
2,43552,1002
2,43556,1002
2,43560,1002
2,43564,1002
2,43568,1002
2,43572,1002
2,43576,1002
2,43580,1002
2,43584,1002
2,43588,1002
2,43593,1002
2,43598,1002
2,43603,1002
2,43608,1002
2,43613,1002
2,43618,1002
2,43623,1002
2,43628,1002
2,43633,1002
2,43638,1002
2,43643,1002
2,43648,1002
2,43653,1002
2,43658,1002
2,43663,1002
2,43668,1002
2,43673,1002
2,43678,1002
2,43683,1002
2,43688,1002
2,43693,1002
2,43698,1002
2,43703,1002
2,43707,1002
2,43711,1002
2,43715,1002
2,43719,1002
2,43723,1002
2,43727,1002
2,43731,1002
2,43735,1002
2,43739,1002
2,43743,1002
2,43747,1002
2,43751,1002
2,43755,1002
2,43759,1002
2,43763,1002
2,43767,1002
2,43771,1002
2,43775,1002
2,43779,1002
2,43783,1002
2,43787,1002
2,43791,1002
2,43795,1002
2,43799,1002
2,43803,1002
2,43807,1002
2,43811,1002
2,43815,1002
2,43819,1002
2,43823,1002
2,43827,1002
2,43831,1002
2,43835,1002
2,43839,1002
2,43843,1002
2,43847,1002
2,43851,1002
2,43855,1002
2,43859,1002
2,43863,1002
2,43867,1002
2,43871,1002
2,43875,1002
2,43879,1002
2,43883,1002
2,43887,1002
2,43891,1002
2,43895,1002
2,43899,1002
2,43903,1002
2,43907,1002
2,43911,1002
2,43915,1002
2,43919,1002
2,43923,1002
2,43927,1002
2,43931,1002
2,43935,1002
2,43939,1002
2,43943,1002
2,43947,1002
2,43951,1002
2,43955,1002
2,43959,1002
2,43963,1002
2,43967,1002
2,43971,1002
2,43975,1002
2,43979,1002
2,43983,1002
2,43987,1002
2,43991,1002
2,43995,1002
2,43999,1002
2,44003,1002
2,44007,1002
2,44011,1002
2,44015,1002
2,44019,1002
2,44023,1002
2,44027,1002
2,44031,1002
2,44035,1002
2,44039,1002
2,44043,1002
2,44047,1002
2,44051,1002
2,44055,1002
2,44059,1002
2,44063,1002
2,44067,1002
2,44071,1002
2,44075,1002
2,44079,1002
2,44083,1002
2,44087,1002
2,44091,1002
2,44095,1002
2,44099,1002
2,44103,1002
2,44107,1002
2,44111,1002
2,44115,1002
2,44119,1002
2,44123,1002
2,44127,1002
2,44131,1002
2,44135,1002
2,44139,1002
2,44143,1002
2,44147,1002
2,44151,1002
2,44155,1002
2,44159,1002
2,44162,1002
2,44165,1002
2,44168,1002
2,44171,1002
2,44174,1002
2,44178,1002
2,44182,1002
2,44186,1002
2,44190,1002
2,44194,1002
2,44198,1002
2,44202,1002
2,44206,1002
2,44210,1002
2,44214,1002
2,44218,1002
2,44222,1002
2,44226,1002
2,44230,1002
2,44234,1002
2,44238,1002
2,44242,1002
2,44246,1002
2,44249,1002
2,44253,1002
2,44257,1002
2,44261,1002
2,44265,1002
2,44269,1002
2,44273,1002
2,44277,1002
2,44281,1002
2,44285,1002
2,44289,1002
2,44293,1002
2,44297,1002
2,44301,1002
2,44305,1002
2,44309,1002
2,44313,1002
2,44317,1002
2,44321,1002
2,44325,1002
2,44329,1002
2,44333,1002
2,44337,1002
2,44341,1002
2,44345,1002
2,44349,1002
2,44353,1002
2,44357,1002
2,44361,1002
2,44365,1002
2,44369,1002
2,44373,1002
2,44377,1002
2,44381,1002
2,44385,1002
2,44389,1002
2,44393,1002
2,44397,1002
2,44401,1002
2,44405,1002
2,44409,1002
2,44413,1002
2,44417,1002
2,44421,1002
2,44425,1002
2,44429,1002
2,44433,1002
2,44437,1002
2,44441,1002
2,44445,1002
2,44449,1002
2,44453,1002
2,44457,1002
2,44461,1002
2,44465,1002
2,44469,1002
2,44473,1002
2,44477,1002
2,44481,1002
2,44485,1002
2,44489,1002
2,44493,1002
2,44497,1002
2,44501,1002
2,44505,1002
2,44509,1002
2,44513,1002
2,44517,1002
2,44521,1002
2,44525,1002
2,44529,1002
2,44533,1002
2,44537,1002
2,44541,1002
2,44545,1002
2,44549,1002
2,44553,1002
2,44557,1002
2,44561,1002
2,44565,1002
2,44569,1002
2,44573,1002
2,44577,1002
2,44581,1002
2,44585,1002
2,44589,1002
2,44593,1002
2,44598,1002
2,44603,1002
2,44608,1002
2,44613,1002
2,44618,1002
2,44623,1002
2,44628,1002
2,44633,1002
2,44637,1002
2,44641,1002
2,44645,1002
2,44649,1002
2,44653,1002
2,44657,1002
2,44662,1002
2,44667,1002
2,44672,1002
2,44677,1002
2,44682,1002
2,44687,1002
2,44692,1002
2,44697,1002
2,44702,1002
2,44707,1002
2,44712,1002
2,44717,1002
2,44722,1002
2,44727,1002
2,44732,1002
2,44737,1002
2,44742,1002
2,44747,1002
2,44752,1002
2,44757,1002
2,44762,1002
2,44767,1002
2,44772,1002
2,44777,1002
2,44782,1002
2,44787,1002
2,44792,1002
2,44797,1002
2,44802,1002
2,44807,1002
2,44812,1002
2,44817,1002
2,44822,1002
2,44827,1002
2,44832,1002
2,44837,1002
2,44842,1002
2,44847,1002
2,44852,1002
2,44857,1002
2,44862,1002
2,44867,1002
2,44872,1002
2,44877,1002
2,44882,1002
2,44887,1002
2,44892,1002
2,44897,1002
2,44902,1002
2,44907,1002
2,44912,1002
2,44917,1002
2,44922,1002
2,44927,1002
2,44932,1002
2,44937,1002
2,44942,1002
2,44947,1002
2,44952,1002
2,44957,1002
2,44962,1002
2,44967,1002
2,44972,1002
2,44977,1002
2,44982,1002
2,44987,1002
2,44992,1002
2,44997,1002
2,45002,1002
2,45007,1002
2,45012,1002
2,45017,1002
2,45022,1002
2,45027,1002
2,45032,1002
2,45037,1002
2,45042,1002
2,45047,1002
2,45052,1002
2,45057,1002
2,45062,1002
2,45067,1002
2,45072,1002
2,45077,1002
2,45082,1002
2,45087,1002
2,45092,1002
2,45097,1002
2,45102,1002
2,45107,1002
2,45112,1002
2,45117,1002
2,45122,1002
2,45127,1002
2,45132,1002
2,45137,1002
2,45142,1002
2,45147,1002
2,45151,1002
2,45156,1002
2,45160,1002
2,45164,1002
2,45168,1002
2,45172,1002
2,45176,1002
2,45180,1002
2,45184,1002
2,45188,1002
2,45192,1002
2,45196,1002
2,45200,1002
2,45204,1002
2,45208,1002
2,45212,1002
2,45216,1002
2,45221,1002
2,45226,1002
2,45231,1002
2,45236,1002
2,45241,1002
2,45245,1002
2,45250,1002
2,45255,1002
2,45260,1002
2,45265,1002
2,45269,1002
2,45274,1002
2,45279,1002
2,45284,1002
2,45289,1002
2,45294,1002
2,45299,1002
2,45304,1002
2,45309,1002
2,45314,1002
2,45319,1002
2,45324,1002
2,45329,1002
2,45334,1002
2,45339,1002
2,45344,1002
2,45349,1002
2,45354,1002
2,45359,1002
2,45364,1002
2,45369,1002
2,45374,1002
2,45379,1002
2,45384,1002
2,45389,1002
2,45394,1002
2,45399,1002
2,45404,1002
2,45409,1002
2,45414,1002
2,45419,1002
2,45424,1002
2,45429,1002
2,45434,1002
2,45439,1002
2,45444,1002
2,45449,1002
2,45454,1002
2,45459,1002
2,45464,1002
2,45469,1002
2,45474,1002
2,45479,1002
2,45484,1002
2,45489,1002
2,45494,1002
2,45499,1002
2,45504,1002
2,45509,1002
2,45514,1002
2,45519,1002
2,45524,1002
2,45529,1002
2,45534,1002
2,45539,1002
2,45544,1002
2,45549,1002
2,45554,1002
2,45559,1002
2,45564,1002
2,45569,1002
2,45574,1002
2,45579,1002
2,45584,1002
2,45589,1002
2,45594,1002
2,45599,1002
2,45604,1002
2,45609,1002
2,45614,1002
2,45619,1002
2,45624,1002
2,45629,1002
2,45634,1002
2,45639,1002
2,45644,1002
2,45649,1002
2,45654,1002
2,45659,1002
2,45664,1002
2,45669,1002
2,45674,1002
2,45679,1002
2,45684,1002
2,45689,1002
2,45694,1002
2,45699,1002
2,45704,1002
2,45709,1002
2,45714,1002
2,45719,1002
2,45724,1002
2,45729,1002
2,45735,1002
2,45741,1002
2,45747,1002
2,45753,1002
2,45759,1002
2,45764,1002
2,45770,1002
2,45776,1002
2,45781,1002
2,45787,1002
2,45793,1002
2,45799,1002
2,45805,1002
2,45810,1002
2,45816,1002
2,45822,1002
2,45828,1002
2,45834,1002
2,45840,1002
2,45846,1002
2,45852,1002
2,45858,1002
2,45864,1002
2,45870,1002
2,45876,1002
2,45882,1002
2,45888,1002
2,45894,1002
2,45900,1002
2,45906,1002
2,45912,1002
2,45918,1002
2,45924,1002
2,45930,1002
2,45936,1002
2,45942,1002
2,45948,1002
2,45954,1002
2,45960,1002
2,45966,1002
2,45972,1002
2,45978,1002
2,45984,1002
2,45990,1002
2,45996,1002
2,46002,1002
2,46008,1002
2,46014,1002
2,46020,1002
2,46026,1002
2,46032,1002
2,46038,1002
2,46044,1002
2,46050,1002
2,46056,1002
2,46062,1002
2,46068,1002
2,46074,1002
2,46080,1002
2,46086,1002
2,46092,1002
2,46098,1002
2,46104,1002
2,46110,1002
2,46116,1002
2,46122,1002
2,46128,1002
2,46134,1002
2,46140,1002
2,46146,1002
2,46152,1002
2,46158,1002
2,46164,1002
2,46170,1002
2,46176,1002
2,46182,1002
2,46188,1002
2,46194,1002
2,46200,1002
2,46206,1002
2,46212,1002
2,46218,1002
2,46224,1002
2,46230,1002
2,46236,1002
2,46242,1002
2,46248,1002
2,46254,1002
2,46260,1002
2,46266,1002
2,46272,1002
2,46278,1002
2,46284,1002
2,46290,1002
2,46296,1002
2,46301,1002
2,46306,1002
2,46311,1002
2,46316,1002
2,46321,1002
2,46326,1002
2,46331,1002
2,46336,1002
2,46341,1002
2,46346,1002
2,46352,1002
2,46358,1002
2,46364,1002
2,46369,1002
2,46374,1002
2,46379,1002
2,46384,1002
2,46389,1002
2,46394,1002
2,46399,1002
2,46404,1002
2,46409,1002
2,46414,1002
2,46419,1002
2,46424,1002
2,46429,1002
2,46434,1002
2,46439,1002
2,46444,1002
2,46449,1002
2,46454,1002
2,46459,1002
2,46464,1002
2,46469,1002
2,46474,1002
2,46479,1002
2,46484,1002
2,46489,1002
2,46494,1002
2,46499,1002
2,46504,1002
2,46509,1002
2,46514,1002
2,46519,1002
2,46524,1002
2,46529,1002
2,46534,1002
2,46539,1002
2,46544,1002
2,46549,1002
2,46554,1002
2,46559,1002
2,46564,1002
2,46569,1002
2,46574,1002
2,46579,1002
2,46584,1002
2,46589,1002
2,46594,1002
2,46599,1002
2,46604,1002
2,46609,1002
2,46614,1002
2,46619,1002
2,46624,1002
2,46629,1002
2,46634,1002
2,46639,1002
2,46644,1002
2,46649,1002
2,46654,1002
2,46659,1002
2,46664,1002
2,46669,1002
2,46674,1002
2,46679,1002
2,46684,1002
2,46689,1002
2,46694,1002
2,46699,1002
2,46704,1002
2,46709,1002
2,46714,1002
2,46719,1002
2,46724,1002
2,46729,1002
2,46734,1002
2,46739,1002
2,46744,1002
2,46749,1002
2,46754,1002
2,46759,1002
2,46764,1002
2,46769,1002
2,46773,1002
2,46777,1002
2,46781,1002
2,46785,1002
2,46789,1002
2,46793,1002
2,46797,1002
2,46801,1002
2,46805,1002
2,46809,1002
2,46813,1002
2,46817,1002
2,46821,1002
2,46825,1002
2,46829,1002
2,46833,1002
2,46837,1002
2,46841,1002
2,46845,1002
2,46849,1002
2,46853,1002
2,46857,1002
2,46861,1002
2,46865,1002
2,46869,1002
2,46873,1002
2,46877,1002
2,46881,1002
2,46885,1002
2,46889,1002
2,46893,1002
2,46897,1002
2,46901,1002
2,46905,1002
2,46909,1002
2,46913,1002
2,46917,1002
2,46921,1002
2,46925,1002
2,46929,1002
2,46933,1002
2,46937,1002
2,46941,1002
2,46945,1002
2,46949,1002
2,46953,1002
2,46957,1002
2,46961,1002
2,46965,1002
2,46969,1002
2,46973,1002
2,46977,1002
2,46981,1002
2,46985,1002
2,46989,1002
2,46993,1002
2,46997,1002
2,47001,1002
2,47005,1002
2,47009,1002
2,47013,1002
2,47017,1002
2,47021,1002
2,47025,1002
2,47029,1002
2,47033,1002
2,47037,1002
2,47041,1002
2,47045,1002
2,47049,1002
2,47053,1002
2,47057,1002
2,47061,1002
2,47065,1002
2,47069,1002
2,47073,1002
2,47077,1002
2,47081,1002
2,47085,1002
2,47089,1002
2,47093,1002
2,47097,1002
2,47101,1002
2,47105,1002
2,47109,1002
2,47113,1002
2,47117,1002
2,47121,1002
2,47125,1002
2,47129,1002
2,47133,1002
2,47137,1002
2,47141,1002
2,47145,1002
2,47149,1002
2,47153,1002
2,47157,1002
2,47161,1002
2,47165,1002
2,47169,1002
2,47173,1002
2,47177,1002
2,47181,1002
2,47185,1002
2,47189,1002
2,47193,1002
2,47197,1002
2,47201,1002
2,47205,1002
2,47209,1002
2,47213,1002
2,47217,1002
2,47221,1002
2,47225,1002
2,47229,1002
2,47233,1002
2,47237,1002
2,47241,1002
2,47245,1002
2,47249,1002
2,47253,1002
2,47257,1002
2,47261,1002
2,47265,1002
2,47269,1002
2,47273,1002
2,47277,1002
2,47281,1002
2,47285,1002
2,47289,1002
2,47293,1002
2,47297,1002
2,47301,1002
2,47305,1002
2,47309,1002
2,47313,1002
2,47317,1002
2,47321,1002
2,47325,1002
2,47329,1002
2,47333,1002
2,47337,1002
2,47341,1002
2,47345,1002
2,47349,1002
2,47353,1002
2,47357,1002
2,47361,1002
2,47365,1002
2,47369,1002
2,47373,1002
2,47377,1002
2,47381,1002
2,47385,1002
2,47389,1002
2,47393,1002
2,47397,1002
2,47401,1002
2,47405,1002
2,47409,1002
2,47413,1002
2,47417,1002
2,47421,1002
2,47425,1002
2,47429,1002
2,47433,1002
2,47437,1002
2,47441,1002
2,47445,1002
2,47449,1002
2,47453,1002
2,47457,1002
2,47461,1002
2,47465,1002
2,47469,1002
2,47473,1002
2,47477,1002
2,47481,1002
2,47485,1002
2,47489,1002
2,47493,1002
2,47497,1002
2,47501,1002
2,47505,1002
2,47509,1002
2,47513,1002
2,47517,1002
2,47521,1002
2,47525,1002
2,47529,1002
2,47533,1002
2,47537,1002
2,47541,1002
2,47545,1002
2,47549,1002
2,47553,1002
2,47557,1002
2,47561,1002
2,47565,1002
2,47569,1002
2,47573,1002
2,47577,1002
2,47581,1002
2,47585,1002
2,47589,1002
2,47593,1002
2,47597,1002
2,47601,1002
2,47605,1002
2,47609,1002
2,47613,1002
2,47617,1002
2,47621,1002
2,47625,1002
2,47629,1002
2,47633,1002
2,47637,1002
2,47641,1002
2,47645,1002
2,47649,1002
2,47653,1002
2,47657,1002
2,47661,1002
2,47665,1002
2,47669,1002
2,47673,1002
2,47677,1002
2,47681,1002
2,47685,1002
2,47689,1002
2,47693,1002
2,47697,1002
2,47701,1002
2,47705,1002
2,47709,1002
2,47713,1002
2,47717,1002
2,47721,1002
2,47725,1002
2,47729,1002
2,47733,1002
2,47737,1002
2,47741,1002
2,47745,1002
2,47749,1002
2,47753,1002
2,47757,1002
2,47761,1002
2,47765,1002
2,47769,1002
2,47773,1002
2,47777,1002
2,47781,1002
2,47785,1002
2,47789,1002
2,47793,1002
2,47797,1002
2,47801,1002
2,47805,1002
2,47809,1002
2,47813,1002
2,47817,1002
2,47821,1002
2,47825,1002
2,47829,1002
2,47833,1002
2,47837,1002
2,47841,1002
2,47845,1002
2,47849,1002
2,47853,1002
2,47857,1002
2,47861,1002
2,47865,1002
2,47869,1002
2,47873,1002
2,47877,1002
2,47881,1002
2,47885,1002
2,47889,1002
2,47893,1002
2,47897,1002
2,47901,1002
2,47905,1002
2,47909,1002
2,47913,1002
2,47917,1002
2,47921,1002
2,47925,1002
2,47929,1002
2,47933,1002
2,47937,1002
2,47941,1002
2,47945,1002
2,47949,1002
2,47953,1002
2,47957,1002
2,47961,1002
2,47965,1002
2,47969,1002
2,47973,1002
2,47977,1002
2,47981,1002
2,47985,1002
2,47989,1002
2,47993,1002
2,47997,1002
2,48001,1002
2,48005,1002
2,48009,1002
2,48013,1002
2,48017,1002
2,48021,1002
2,48025,1002
2,48029,1002
2,48033,1002
2,48037,1002
2,48041,1002
2,48045,1002
2,48049,1002
2,48053,1002
2,48057,1002
2,48061,1002
2,48065,1002
2,48069,1002
2,48073,1002
2,48077,1002
2,48081,1002
2,48085,1002
2,48089,1002
2,48093,1002
2,48097,1002
2,48101,1002
2,48105,1002
2,48109,1002
2,48113,1002
2,48117,1002
2,48121,1002
2,48125,1002
2,48129,1002
2,48133,1002
2,48137,1002
2,48141,1002
2,48145,1002
2,48149,1002
2,48153,1002
2,48157,1002
2,48161,1002
2,48165,1002
2,48169,1002
2,48173,1002
2,48177,1002
2,48181,1002
2,48185,1002
2,48189,1002
2,48193,1002
2,48197,1002
2,48201,1002
2,48205,1002
2,48209,1002
2,48213,1002
2,48218,1002
2,48222,1002
2,48227,1002
2,48232,1002
2,48237,1002
2,48242,1002
2,48247,1002
2,48252,1002
2,48257,1002
2,48262,1002
2,48267,1002
2,48272,1002
2,48277,1002
2,48282,1002
2,48287,1002
2,48292,1002
2,48297,1002
2,48302,1002
2,48307,1002
2,48312,1002
2,48317,1002
2,48322,1002
2,48327,1002
2,48332,1002
2,48337,1002
2,48342,1002
2,48347,1002
2,48352,1002
2,48357,1002
2,48362,1002
2,48367,1002
2,48372,1002
2,48377,1002
2,48382,1002
2,48387,1002
2,48392,1002
2,48397,1002
2,48402,1002
2,48407,1002
2,48412,1002
2,48417,1002
2,48422,1002
2,48427,1002
2,48432,1002
2,48437,1002
2,48442,1002
2,48447,1002
2,48452,1002
2,48457,1002
2,48462,1002
2,48467,1002
2,48472,1002
2,48477,1002
2,48482,1002
2,48487,1002
2,48492,1002
2,48497,1002
2,48502,1002
2,48507,1002
2,48512,1002
2,48517,1002
2,48522,1002
2,48527,1002
2,48532,1002
2,48537,1002
2,48542,1002
2,48547,1002
2,48552,1002
2,48557,1002
2,48562,1002
2,48567,1002
2,48572,1002
2,48577,1002
2,48582,1002
2,48587,1002
2,48592,1002
2,48597,1002
2,48602,1002
2,48607,1002
2,48612,1002
2,48617,1002
2,48622,1002
2,48627,1002
2,48632,1002
2,48637,1002
2,48642,1002
2,48647,1002
2,48652,1002
2,48657,1002
2,48662,1002
2,48667,1002
2,48672,1002
2,48677,1002
2,48682,1002
2,48687,1002
2,48692,1002
2,48697,1002
2,48702,1002
2,48707,1002
2,48712,1002
2,48717,1002
2,48722,1002
2,48727,1002
2,48732,1002
2,48737,1002
2,48742,1002
2,48747,1002
2,48752,1002
2,48757,1002
2,48762,1002
2,48767,1002
2,48772,1002
2,48777,1002
2,48782,1002
2,48787,1002
2,48792,1002
2,48797,1002
2,48802,1002
2,48807,1002
2,48812,1002
2,48817,1002
2,48822,1002
2,48827,1002
2,48832,1002
2,48837,1002
2,48842,1002
2,48847,1002
2,48852,1002
2,48857,1002
2,48862,1002
2,48867,1002
2,48872,1002
2,48877,1002
2,48882,1002
2,48887,1002
2,48892,1002
2,48897,1002
2,48902,1002
2,48907,1002
2,48912,1002
2,48917,1002
2,48922,1002
2,48927,1002
2,48932,1002
2,48937,1002
2,48942,1002
2,48947,1002
2,48952,1002
2,48957,1002
2,48962,1002
2,48967,1002
2,48972,1002
2,48977,1002
2,48982,1002
2,48987,1002
2,48992,1002
2,48997,1002
2,49002,1002
2,49007,1002
2,49012,1002
2,49017,1002
2,49022,1002
2,49027,1002
2,49032,1002
2,49037,1002
2,49042,1002
2,49047,1002
2,49052,1002
2,49057,1002
2,49062,1002
2,49067,1002
2,49072,1002
2,49077,1002
2,49082,1002
2,49087,1002
2,49092,1002
2,49097,1002
2,49102,1002
2,49107,1002
2,49112,1002
2,49117,1002
2,49122,1002
2,49127,1002
2,49132,1002
2,49137,1002
2,49142,1002
2,49147,1002
2,49152,1002
2,49157,1002
2,49162,1002
2,49167,1002
2,49172,1002
2,49177,1002
2,49182,1002
2,49187,1002
2,49192,1002
2,49197,1002
2,49202,1002
2,49207,1002
2,49212,1002
2,49217,1002
2,49222,1002
2,49227,1002
2,49232,1002
2,49237,1002
2,49242,1002
2,49247,1002
2,49252,1002
2,49257,1002
2,49262,1002
2,49267,1002
2,49272,1002
2,49277,1002
2,49282,1002
2,49287,1002
2,49292,1002
2,49297,1002
2,49302,1002
2,49307,1002
2,49312,1002
2,49317,1002
2,49322,1002
2,49327,1002
2,49332,1002
2,49337,1002
2,49342,1002
2,49347,1002
2,49352,1002
2,49357,1002
2,49362,1002
2,49367,1002
2,49372,1002
2,49377,1002
2,49382,1002
2,49387,1002
2,49392,1002
2,49397,1002
2,49402,1002
2,49407,1002
2,49412,1002
2,49417,1002
2,49422,1002
2,49427,1002
2,49432,1002
2,49437,1002
2,49442,1002
2,49447,1002
2,49452,1002
2,49457,1002
2,49462,1002
2,49467,1002
2,49472,1002
2,49477,1002
2,49482,1002
2,49487,1002
2,49492,1002
2,49497,1002
2,49502,1002
2,49507,1002
2,49512,1002
2,49517,1002
2,49522,1002
2,49527,1002
2,49532,1002
2,49537,1002
2,49542,1002
2,49547,1002
2,49552,1002
2,49557,1002
2,49562,1002
2,49567,1002
2,49572,1002
2,49577,1002
2,49582,1002
2,49587,1002
2,49592,1002
2,49597,1002
2,49602,1002
2,49607,1002
2,49612,1002
2,49617,1002
2,49622,1002
2,49627,1002
2,49632,1002
2,49637,1002
2,49642,1002
2,49647,1002
2,49652,1002
2,49657,1002
2,49662,1002
2,49667,1002
2,49672,1002
2,49677,1002
2,49682,1002
2,49687,1002
2,49692,1002
2,49697,1002
2,49702,1002
2,49707,1002
2,49712,1002
2,49717,1002
2,49722,1002
2,49727,1002
2,49732,1002
2,49737,1002
2,49742,1002
2,49747,1002
2,49752,1002
2,49757,1002
2,49762,1002
